"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthdateComparatorEqual record1Value","[1] PlayerBirthdateComparatorEqual record2Value","[1] PlayerBirthdateComparatorEqual record1PreprocessedValue","[1] PlayerBirthdateComparatorEqual record2PreprocessedValue","[1] PlayerBirthdateComparatorEqual similarity","[1] PlayerBirthdateComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_1580","DBpedia_id_7757","0.0",,"marcus haislip","marino šarlija","marcus haislip","marino šarlija","0.0","0.0","1980-12-22","1989-01-13","1980-12-22","1989-01-13","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2540","DBpedia_id_4181","0.0",,"harvey marlatt","hayden lescault","harvey marlatt","hayden lescault","0.0","0.0","1948-08-26","1992-03-24","1948-08-26","1992-03-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_725","DBpedia_id_254","0.0",,"antonius cleveland","antimo martino","antonius cleveland","antimo martino","0.0","0.0","1994-02-02","1978-08-16","1994-02-02","1978-08-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_32","DBpedia_id_2193","0.0",,"matthew aitch","marko tejić","matthew aitch","marko tejić","0.0","0.0","1944-09-21","1995-08-04","1944-09-21","1995-08-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3191","DBpedia_id_4383","0.0",,"jack phelan","jared butler","jack phelan","jared butler","0.0","0.0","1925-11-06","2000-08-25","1925-11-06","2000-08-25","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_742","DBpedia_id_8272","0.16666666666666666",,"jason collier","jason rich","jason collier","jason rich","0.3333333333333333","0.3333333333333333","1977-09-08","1986-05-05","1977-09-08","1986-05-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_80","DBpedia_id_7502","0.0",,"dan anderson","damjan stojanovski","dan anderson","damjan stojanovski","0.0","0.0","1943-02-15","1987-12-09","1943-02-15","1987-12-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_299","DBpedia_id_8660","0.0",,"kent benson","kenneth ogbe","kent benson","kenneth ogbe","0.0","0.0","1954-12-27","1994-11-16","1954-12-27","1994-11-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3884","DBpedia_id_6271","0.0",,"mark strickland","matt mcquaid","mark strickland","matt mcquaid","0.0","0.0","1970-07-14","1995-09-28","1970-07-14","1995-09-28","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4395","DBpedia_id_3099","0.0",,"marvin williams","marko car (basketball)","marvin williams","marko car (basketball)","0.0","0.0","1986-06-19","1985-10-21","1986-06-19","1985-10-21","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3409","DBpedia_id_3667","0.0",,"terrance roberson","terrence rencher","terrance roberson","terrence rencher","0.0","0.0","1976-12-30","1973-02-19","1976-12-30","1973-02-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4036","DBpedia_id_6101","0.0",,"tom tolbert","tony bradley (basketball)","tom tolbert","tony bradley (basketball)","0.0","0.0","1965-10-16","1998-01-08","1965-10-16","1998-01-08","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2350","DBpedia_id_691","0.0",,"manny leaks","matthew bryan-amaning","manny leaks","matthew bryan-amaning","0.0","0.0","1945-11-27","1988-05-09","1945-11-27","1988-05-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2281","DBpedia_id_8491","0.0",,"john kuester","josé neto (basketball)","john kuester","josé neto (basketball)","0.0","0.0","1955-02-06","1971-03-16","1955-02-06","1971-03-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2281","DBpedia_id_8490","0.0",,"john kuester","josé neto (basketball)","john kuester","josé neto (basketball)","0.0","0.0","1955-02-06","1971-03-16","1955-02-06","1971-03-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3602","DBpedia_id_6122","0.0",,"james scott","jamie skeen","james scott","jamie skeen","0.0","0.0","1972-06-06","1988-05-02","1972-06-06","1988-05-02","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_849","DBpedia_id_392","0.0",,"jae crowder","javontae hawkins","jae crowder","javontae hawkins","0.0","0.0","1990-07-06","1993-11-13","1990-07-06","1993-11-13","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1123","DBpedia_id_3817","0.16666666666666666",,"james edwards","james feldeine","james edwards","james feldeine","0.3333333333333333","0.3333333333333333","1955-11-22","1988-06-26","1955-11-22","1988-06-26","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4526","DBpedia_id_8178","0.0",,"perry young","petteri koponen","perry young","petteri koponen","0.0","0.0","1963-08-04","1988-04-13","1963-08-04","1988-04-13","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_160","DBpedia_id_2640","0.0",,"luke babbitt","luigi datome","luke babbitt","luigi datome","0.0","0.0","1989-06-20","1987-11-27","1989-06-20","1987-11-27","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4209","DBpedia_id_6548","0.0",,"derrick walton","dewayne dedmon","derrick walton","dewayne dedmon","0.0","0.0","1995-04-03","1989-08-12","1995-04-03","1989-08-12","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4209","DBpedia_id_6549","0.0",,"derrick walton","devin vassell","derrick walton","devin vassell","0.0","0.0","1995-04-03","2000-08-23","1995-04-03","2000-08-23","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3385","DBpedia_id_6870","0.0",,"jackie ridgle","jan kosi","jackie ridgle","jan kosi","0.0","0.0","1948-02-13","1996-10-18","1948-02-13","1996-10-18","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3982","DBpedia_id_552","0.0",,"james thomas","jan palokaj","james thomas","jan palokaj","0.0","0.0","1980-11-22","2000-11-05","1980-11-22","2000-11-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_193","DBpedia_id_2678","0.0",,"steve bardo","stefan jović","steve bardo","stefan jović","0.0","0.0","1968-04-05","1990-11-03","1968-04-05","1990-11-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4227","DBpedia_id_1736","0.0",,"hakim warrick","haukur pálsson","hakim warrick","haukur pálsson","0.0","0.0","1982-07-08","1992-05-18","1982-07-08","1992-05-18","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2951","DBpedia_id_4477","0.0",,"johnny newman","josh jackson (basketball)","johnny newman","josh jackson (basketball)","0.0","0.0","1963-11-28","1997-02-10","1963-11-28","1997-02-10","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2477","DBpedia_id_8697","0.0",,"mike macaluso","michael malone (basketball)","mike macaluso","michael malone (basketball)","0.0","0.0","1951-07-20","1971-09-15","1951-07-20","1971-09-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3004","DBpedia_id_6751","0.0",,"johnny o'bryant","joe dumars","johnny o'bryant","joe dumars","0.0","0.0","1993-06-01","1963-05-24","1993-06-01","1963-05-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2023","DBpedia_id_6916","0.125",,"james johnson","james young (basketball)","james johnson","james young (basketball)","0.25","0.25","1987-02-20","1995-08-16","1987-02-20","1995-08-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3004","DBpedia_id_6750","0.0",,"johnny o'bryant","joakim noah","johnny o'bryant","joakim noah","0.0","0.0","1993-06-01","1985-02-25","1993-06-01","1985-02-25","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2364","DBpedia_id_1488","0.0",,"greg lee","gregor arbet","greg lee","gregor arbet","0.0","0.0","1951-12-12","1983-06-19","1951-12-12","1983-06-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2580","DBpedia_id_6254","0.0",,"marlon maxey","marquese chriss","marlon maxey","marquese chriss","0.0","0.0","1969-02-19","1997-07-02","1969-02-19","1997-07-02","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4263","DBpedia_id_3096","0.0",,"martell webster","marius runkauskas","martell webster","marius runkauskas","0.0","0.0","1986-12-04","1986-05-20","1986-12-04","1986-05-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2379","DBpedia_id_2310","0.0",,"kawhi leonard","kaza kajami-keane","kawhi leonard","kaza kajami-keane","0.0","0.0","1991-06-29","1994-01-27","1991-06-29","1994-01-27","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4160","DBpedia_id_5153","0.0",,"jake voskuhl","jarmar gulley","jake voskuhl","jarmar gulley","0.0","0.0","1977-11-01","1991-03-12","1977-11-01","1991-03-12","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1962","DBpedia_id_495","0.0",,"tony jaros","tomas lekūnas","tony jaros","tomas lekūnas","0.0","0.0","1920-02-22","1993-04-06","1920-02-22","1993-04-06","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3323","DBpedia_id_8386","0.0",,"andy rautins","andrija marjanović","andy rautins","andrija marjanović","0.0","0.0","1986-11-02","1999-01-14","1986-11-02","1999-01-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1124","DBpedia_id_3817","0.0",,"jay edwards","james feldeine","jay edwards","james feldeine","0.0","0.0","1969-01-03","1988-06-26","1969-01-03","1988-06-26","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3206","DBpedia_id_6817","0.0",,"john pilch","jong uichico","john pilch","jong uichico","0.0","0.0","1925-07-11","1962-07-15","1925-07-11","1962-07-15","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1771","DBpedia_id_2021","0.0",,"jordan hill","jonathan dubas","jordan hill","jonathan dubas","0.0","0.0","1987-07-27","1991-03-04","1987-07-27","1991-03-04","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2746","DBpedia_id_609","0.0",,"marko milic","markelle fultz","marko milic","markelle fultz","0.0","0.0","1977-05-07","1998-05-29","1977-05-07","1998-05-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1111","DBpedia_id_3916","0.16666666666666666",,"patrick eddie","patrick beilein","patrick eddie","patrick beilein","0.3333333333333333","0.3333333333333333","1967-12-27","1983-03-23","1967-12-27","1983-03-23","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2129","DBpedia_id_2306","0.0",,"kevin joyce","keenan evans","kevin joyce","keenan evans","0.0","0.0","1951-06-27","1996-08-23","1951-06-27","1996-08-23","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4393","DBpedia_id_641","0.0",,"marcus williams","massimo chessa","marcus williams","massimo chessa","0.0","0.0","1985-12-03","1988-04-30","1985-12-03","1988-04-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1394","DBpedia_id_3094","0.0",,"matt geiger","marius runkauskas","matt geiger","marius runkauskas","0.0","0.0","1969-09-10","1986-05-20","1969-09-10","1986-05-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_231","DBpedia_id_5493","0.0",,"maceo baston","marcus lee","maceo baston","marcus lee","0.0","0.0","1975-05-29","1994-09-14","1975-05-29","1994-09-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1394","DBpedia_id_3093","0.0",,"matt geiger","marco ceron","matt geiger","marco ceron","0.0","0.0","1969-09-10","1992-06-16","1969-09-10","1992-06-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3285","DBpedia_id_7721","0.16666666666666666",,"chris quinn","chris chiozza","chris quinn","chris chiozza","0.3333333333333333","0.3333333333333333","1983-09-27","1995-11-21","1983-09-27","1995-11-21","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4178","DBpedia_id_5038","0.0",,"andre wakefield","anžejs pasečņiks","andre wakefield","anžejs pasečņiks","0.0","0.0","1955-01-11","1995-12-20","1955-01-11","1995-12-20","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3473","DBpedia_id_7061","0.0",,"malik rose","maxi kleber","malik rose","maxi kleber","0.0","0.0","1974-11-23","1992-01-29","1974-11-23","1992-01-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_231","DBpedia_id_3076","0.0",,"maceo baston","marcos knight","maceo baston","marcos knight","0.0","0.0","1975-05-29","1989-09-24","1975-05-29","1989-09-24","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3210","DBpedia_id_1178","0.0",,"dave piontek","daria kolosovskaya","dave piontek","daria kolosovskaya","0.0","0.0","1934-08-27","1996-04-19","1934-08-27","1996-04-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3210","DBpedia_id_1177","0.0",,"dave piontek","david barlow (basketball)","dave piontek","david barlow (basketball)","0.0","0.0","1934-08-27","1983-10-22","1934-08-27","1983-10-22","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3956","DBpedia_id_5149","0.0",,"collis temple","corey kispert","collis temple","corey kispert","0.0","0.0","1952-11-08","1999-03-03","1952-11-08","1999-03-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3755","DBpedia_id_5901","0.16666666666666666",,"jason smith","jason kidd","jason smith","jason kidd","0.3333333333333333","0.3333333333333333","1986-03-02","1973-03-23","1986-03-02","1973-03-23","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3754","DBpedia_id_6147","0.0",,"jabari smith","jaka blažič","jabari smith","jaka blažič","0.0","0.0","1977-02-12","1990-06-30","1977-02-12","1990-06-30","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1321","DBpedia_id_5339","0.0",,"frido frey","frank elegar","frido frey","frank elegar","0.0","0.0","1921-10-26","1986-12-03","1921-10-26","1986-12-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1490","DBpedia_id_4037","0.125",,"aaron gray","aaron brooks (basketball)","aaron gray","aaron brooks (basketball)","0.25","0.25","1984-12-07","1985-01-14","1984-12-07","1985-01-14","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3547","DBpedia_id_2200","0.0",,"ron sanford","robert rikić","ron sanford","robert rikić","0.0","0.0","1946-06-11","1990-04-29","1946-06-11","1990-04-29","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3210","DBpedia_id_3595","0.0",,"dave piontek","david holston","dave piontek","david holston","0.0","0.0","1934-08-27","1986-01-26","1934-08-27","1986-01-26","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2074","DBpedia_id_8025","0.0",,"derrick jones","devin searcy","derrick jones","devin searcy","0.0","0.0","1997-02-15","1989-08-25","1997-02-15","1989-08-25","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1249","DBpedia_id_4155","0.0",,"derek fisher","dejan radonjić","derek fisher","dejan radonjić","0.0","0.0","1974-08-09","1970-02-02","1974-08-09","1970-02-02","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1249","DBpedia_id_4154","0.0",,"derek fisher","dejan radonjić","derek fisher","dejan radonjić","0.0","0.0","1974-08-09","1970-02-02","1974-08-09","1970-02-02","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3989","DBpedia_id_680","0.0",,"malcolm thomas","matthew nielsen","malcolm thomas","matthew nielsen","0.0","0.0","1988-11-08","1978-02-03","1988-11-08","1978-02-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_468","DBpedia_id_5217","0.0",,"dave britton","dario gjergja","dave britton","dario gjergja","0.0","0.0","1958-08-29","1975-08-21","1958-08-29","1975-08-21","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2034","DBpedia_id_7038","0.0",,"magic johnson","marshall nelson","magic johnson","marshall nelson","0.0","0.0","1959-08-14","1994-01-31","1959-08-14","1994-01-31","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2074","DBpedia_id_8024","0.0",,"derrick jones","devon scott (basketball)","derrick jones","devon scott (basketball)","0.0","0.0","1997-02-15","1994-04-07","1997-02-15","1994-04-07","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3503","DBpedia_id_8317","0.0",,"john rudometkin","joe ragland","john rudometkin","joe ragland","0.0","0.0","1940-06-06","1989-11-11","1940-06-06","1989-11-11","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3891","DBpedia_id_2681","0.0",,"red stroud","renae camino","red stroud","renae camino","0.0","0.0","1941-05-02","1986-11-19","1941-05-02","1986-11-19","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2273","DBpedia_id_6906","0.0",,"tommy kron","toney douglas","tommy kron","toney douglas","0.0","0.0","1943-02-28","1986-03-16","1943-02-28","1986-03-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3540","DBpedia_id_472","0.0",,"al sanders","alonzo verge jr.","al sanders","alonzo verge jr.","0.0","0.0","1950-01-01","1998-10-17","1950-01-01","1998-10-17","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2485","DBpedia_id_3766","0.0",,"shelvin mack","shimon mizrahi","shelvin mack","shimon mizrahi","0.0","0.0","1990-04-22","1939-10-16","1990-04-22","1939-10-16","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2451","DBpedia_id_2654","0.0",,"stan love","stanislav tymofeyenko","stan love","stanislav tymofeyenko","0.0","0.0","1949-04-09","1989-06-03","1949-04-09","1989-06-03","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1381","DBpedia_id_765","0.0",,"pat garrity","pau ribas","pat garrity","pau ribas","0.0","0.0","1976-08-23","1987-03-02","1976-08-23","1987-03-02","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_872","DBpedia_id_7900","0.16666666666666666",,"mike dabich","mike budenholzer","mike dabich","mike budenholzer","0.3333333333333333","0.3333333333333333","1942-12-27","1969-08-06","1942-12-27","1969-08-06","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4425","DBpedia_id_6760","0.0",,"john williamson","johannes richter (basketball)","john williamson","johannes richter (basketball)","0.0","0.0","1951-11-10","1993-12-06","1951-11-10","1993-12-06","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1472","DBpedia_id_5350","0.0",,"treveon graham","tracey beatty","treveon graham","tracey beatty","0.0","0.0","1993-10-29","1979-03-09","1993-10-29","1979-03-09","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3007","DBpedia_id_6623","0.0",,"andy o'donnell","antoine eito","andy o'donnell","antoine eito","0.0","0.0","1925-03-10","1988-04-06","1925-03-10","1988-04-06","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1312","DBpedia_id_7989","0.16666666666666666",,"will frazier","will magnay","will frazier","will magnay","0.3333333333333333","0.3333333333333333","1942-08-24","1998-06-10","1942-08-24","1998-06-10","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2733","DBpedia_id_5338","0.0",,"jordan mickey","jozo rados","jordan mickey","jozo rados","0.0","0.0","1994-07-09","1993-08-05","1994-07-09","1993-08-05","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_518","DBpedia_id_8179","0.0",,"sterling brown","stefan fundić","sterling brown","stefan fundić","0.0","0.0","1995-02-10","1994-06-30","1995-02-10","1994-06-30","0.0","0.0"
