"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthDateComparatorEqual record1Value","[1] PlayerBirthDateComparatorEqual record2Value","[1] PlayerBirthDateComparatorEqual record1PreprocessedValue","[1] PlayerBirthDateComparatorEqual record2PreprocessedValue","[1] PlayerBirthDateComparatorEqual similarity","[1] PlayerBirthDateComparatorEqual postproccesedSimilarity","[2] PlayerWeightComparatorPercentageSim record1Value","[2] PlayerWeightComparatorPercentageSim record2Value","[2] PlayerWeightComparatorPercentageSim record1PreprocessedValue","[2] PlayerWeightComparatorPercentageSim record2PreprocessedValue","[2] PlayerWeightComparatorPercentageSim similarity","[2] PlayerWeightComparatorPercentageSim postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_2957","DBpedia_id_1813","0.19680719857414164",,"andrew nicholson","anton odabasi","andrew nicholson","anton odabasi","0.0","0.0","1989-12-08","1995-08-08","1989-12-08","1995-08-08","0.0","0.0","113.37999725341797","104.33000183105469","113.37999725341797","104.33000183105469","0.9840359928707081","0.9840359928707081"
"LinearCombinationMatchingRule","player_stat_id_3548","DBpedia_id_5961","0.3308871667295659",,"daniel santiago","daniel kickert","daniel santiago","daniel kickert","0.3333333333333333","0.3333333333333333","1976-06-24","1983-05-29","1976-06-24","1983-05-29","0.0","0.0","116.0999984741211","109.0","116.0999984741211","109.0","0.9877691669811629","0.9877691669811629"
"LinearCombinationMatchingRule","player_stat_id_579","DBpedia_id_5588","0.3319654248807137",,"mike butler","mike torres","mike butler","mike torres","0.3333333333333333","0.3333333333333333","1946-10-22","1994-11-24","1946-10-22","1994-11-24","0.0","0.0","77.0999984741211","79.83000183105469","77.0999984741211","79.83000183105469","0.9931604577369016","0.9931604577369016"
"LinearCombinationMatchingRule","player_stat_id_1148","DBpedia_id_7570","0.19600882273195142",,"laphonso ellis","laimonas kisielius","laphonso ellis","laimonas kisielius","0.0","0.0","1970-05-05","1985-01-24","1970-05-05","1985-01-24","0.0","0.0","108.83999633789062","97.9800033569336","108.83999633789062","97.9800033569336","0.9800441136597571","0.9800441136597571"
"LinearCombinationMatchingRule","player_stat_id_222","DBpedia_id_2827","0.1971362588528726",,"jon barry","jodie meeks","jon barry","jodie meeks","0.0","0.0","1969-07-25","1987-08-21","1969-07-25","1987-08-21","0.0","0.0","88.44000244140625","95.26000213623047","88.44000244140625","95.26000213623047","0.9856812942643629","0.9856812942643629"
"LinearCombinationMatchingRule","player_stat_id_400","DBpedia_id_806","0.19905501887842614",,"don boven","dominique archie","don boven","dominique archie","0.0","0.0","1925-03-06","1987-08-19","1925-03-06","1987-08-19","0.0","0.0","95.23999786376953","92.98999786376953","95.23999786376953","92.98999786376953","0.9952750943921306","0.9952750943921306"
"LinearCombinationMatchingRule","player_stat_id_3774","DBpedia_id_2691","0.1907631421604772",,"randy smith","rayvonte rice","randy smith","rayvonte rice","0.0","0.0","1948-12-12","1992-07-14","1948-12-12","1992-07-14","0.0","0.0","81.62999725341797","106.13999938964844","81.62999725341797","106.13999938964844","0.953815710802386","0.953815710802386"
"LinearCombinationMatchingRule","player_stat_id_756","DBpedia_id_6702","0.18761089521064683",,"nick collison","nikola rebić","nick collison","nikola rebić","0.0","0.0","1980-10-26","1995-01-22","1980-10-26","1995-01-22","0.0","0.0","115.6500015258789","79.83000183105469","115.6500015258789","79.83000183105469","0.9380544760532341","0.9380544760532341"
"LinearCombinationMatchingRule","player_stat_id_132","DBpedia_id_7688","0.16000000000000003",,"jay arnette","james okello","jay arnette","james okello","0.0","0.0","1938-12-19","1990-01-26","1938-12-19","1990-01-26","0.0","0.0","79.37000274658203","0.0","79.37000274658203","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3551","DBpedia_id_5958","0.1995530516032404",,"dario saric","david moss (basketball)","dario saric","david moss (basketball)","0.0","0.0","1994-04-08","1983-09-09","1994-04-08","1983-09-09","0.0","0.0","101.12999725341797","100.0","101.12999725341797","100.0","0.997765258016202","0.997765258016202"
"LinearCombinationMatchingRule","player_stat_id_3939","DBpedia_id_2996","0.16000000000000003",,"jay taylor","jamie dixon","jay taylor","jamie dixon","0.0","0.0","1967-10-03","1965-11-10","1967-10-03","1965-11-10","0.0","0.0","86.16999816894531","0.0","86.16999816894531","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3939","DBpedia_id_2997","0.16000000000000003",,"jay taylor","jamie dixon","jay taylor","jamie dixon","0.0","0.0","1967-10-03","1965-11-10","1967-10-03","1965-11-10","0.0","0.0","86.16999816894531","0.0","86.16999816894531","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3551","DBpedia_id_5957","0.1949846729360028",,"dario saric","daniel hamilton (basketball)","dario saric","daniel hamilton (basketball)","0.0","0.0","1994-04-08","1995-08-08","1994-04-08","1995-08-08","0.0","0.0","101.12999725341797","88.44999694824219","101.12999725341797","88.44999694824219","0.974923364680014","0.974923364680014"
"LinearCombinationMatchingRule","player_stat_id_3551","DBpedia_id_3539","0.1987731220084445",,"dario saric","da'sean butler","dario saric","da'sean butler","0.0","0.0","1994-04-08","1988-01-25","1994-04-08","1988-01-25","0.0","0.0","101.12999725341797","104.33000183105469","101.12999725341797","104.33000183105469","0.9938656100422224","0.9938656100422224"
"LinearCombinationMatchingRule","player_stat_id_1990","DBpedia_id_4524","0.19979078981640552",,"andy johnson","andrija marjanović","andy johnson","andrija marjanović","0.0","0.0","1932-11-08","1999-01-14","1932-11-08","1999-01-14","0.0","0.0","97.51000213623047","97.0","97.51000213623047","97.0","0.9989539490820276","0.9989539490820276"
"LinearCombinationMatchingRule","player_stat_id_1124","DBpedia_id_5394","0.19909415900294455",,"jay edwards","jahmar young","jay edwards","jahmar young","0.0","0.0","1969-01-03","1986-11-18","1969-01-03","1986-11-18","0.0","0.0","83.9000015258789","82.0","83.9000015258789","82.0","0.9954707950147227","0.9954707950147227"
"LinearCombinationMatchingRule","player_stat_id_1869","DBpedia_id_152","0.1900059347641818",,"brandon hunter","braian angola","brandon hunter","braian angola","0.0","0.0","1980-11-24","1994-04-06","1980-11-24","1994-04-06","0.0","0.0","117.91000366210938","88.44999694824219","117.91000366210938","88.44999694824219","0.9500296738209089","0.9500296738209089"
"LinearCombinationMatchingRule","player_stat_id_2268","DBpedia_id_5946","0.16000000000000003",,"dan kraus","danijel jusup","dan kraus","danijel jusup","0.0","0.0","1923-02-13","1961-09-08","1923-02-13","1961-09-08","0.0","0.0","88.44000244140625","0.0","88.44000244140625","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_941","DBpedia_id_3675","0.19743209923056818",,"willie davis","willy hernangómez","willie davis","willy hernangómez","0.0","0.0","1945-08-09","1994-05-27","1945-08-09","1994-05-27","0.0","0.0","106.12000274658203","113.4000015258789","106.12000274658203","113.4000015258789","0.9871604961528408","0.9871604961528408"
"LinearCombinationMatchingRule","player_stat_id_3528","DBpedia_id_8599","0.1891640647810302",,"kenny sailors","kevin durant","kenny sailors","kevin durant","0.0","0.0","1921-01-14","1988-09-29","1921-01-14","1988-09-29","0.0","0.0","79.37000274658203","108.86000061035156","79.37000274658203","108.86000061035156","0.945820323905151","0.945820323905151"
"LinearCombinationMatchingRule","player_stat_id_2940","DBpedia_id_3121","0.29333333333333333",,"martin nessley","martin junaković","martin nessley","martin junaković","0.3333333333333333","0.3333333333333333","1965-02-16","1994-02-16","1965-02-16","1994-02-16","0.0","0.0","117.91000366210938","0.0","117.91000366210938","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1428","DBpedia_id_7726","0.16000000000000003",,"jack givens","jamell anderson","jack givens","jamell anderson","0.0","0.0","1956-09-21","1990-07-06","1956-09-21","1990-07-06","0.0","0.0","92.97000122070312","0.0","92.97000122070312","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2362","DBpedia_id_2418","0.19332720795139055",,"doug lee","domagoj vuković","doug lee","domagoj vuković","0.0","0.0","1964-10-24","1993-10-29","1964-10-24","1993-10-29","0.0","0.0","90.69999694824219","108.86000061035156","90.69999694824219","108.86000061035156","0.9666360397569527","0.9666360397569527"
"LinearCombinationMatchingRule","player_stat_id_2840","DBpedia_id_949","0.1991524142433745",,"adam morrison","adem mekić","adam morrison","adem mekić","0.0","0.0","1984-07-19","1995-12-28","1984-07-19","1995-12-28","0.0","0.0","92.97000122070312","91.0","92.97000122070312","91.0","0.9957620712168724","0.9957620712168724"
"LinearCombinationMatchingRule","player_stat_id_123","DBpedia_id_5253","0.19754521736223135",,"joe arlauckas","josh nebo","joe arlauckas","josh nebo","0.0","0.0","1965-07-20","1997-07-17","1965-07-20","1997-07-17","0.0","0.0","104.30999755859375","111.12999725341797","104.30999755859375","111.12999725341797","0.9877260868111567","0.9877260868111567"
"LinearCombinationMatchingRule","player_stat_id_270","DBpedia_id_7564","0.19749402915429504",,"william bedford","willie cauley-stein","william bedford","willie cauley-stein","0.0","0.0","1963-12-14","1993-08-18","1963-12-14","1993-08-18","0.0","0.0","102.04000091552734","108.86000061035156","102.04000091552734","108.86000061035156","0.9874701457714751","0.9874701457714751"
"LinearCombinationMatchingRule","player_stat_id_3091","DBpedia_id_7650","0.19541714332217264",,"togo palazzi","tom wamukota","togo palazzi","tom wamukota","0.0","0.0","1932-08-08","1993-09-28","1932-08-08","1993-09-28","0.0","0.0","92.97000122070312","105.0","92.97000122070312","105.0","0.9770857166108631","0.9770857166108631"
"LinearCombinationMatchingRule","player_stat_id_400","DBpedia_id_7960","0.19887346851582433",,"don boven","dominic gilbert","don boven","dominic gilbert","0.0","0.0","1925-03-06","1996-09-28","1925-03-06","1996-09-28","0.0","0.0","95.23999786376953","98.0","95.23999786376953","98.0","0.9943673425791215","0.9943673425791215"
"LinearCombinationMatchingRule","player_stat_id_2846","DBpedia_id_6784","0.19050163285430288",,"john morton","jordan mickey","john morton","jordan mickey","0.0","0.0","1967-05-18","1994-07-09","1967-05-18","1994-07-09","0.0","0.0","81.62999725341797","107.05000305175781","81.62999725341797","107.05000305175781","0.9525081642715143","0.9525081642715143"
"LinearCombinationMatchingRule","player_stat_id_2837","DBpedia_id_3279","0.18560322669244583",,"monte morris","moustapha fall","monte morris","moustapha fall","0.0","0.0","1995-06-27","1992-02-23","1995-06-27","1992-02-23","0.0","0.0","79.37000274658203","124.0","79.37000274658203","124.0","0.9280161334622291","0.9280161334622291"
"LinearCombinationMatchingRule","player_stat_id_2645","DBpedia_id_2966","0.29333333333333333",,"ivan mcfarlin","ivan ramljak","ivan mcfarlin","ivan ramljak","0.3333333333333333","0.3333333333333333","1982-04-26","1990-08-09","1982-04-26","1990-08-09","0.0","0.0","108.83999633789062","0.0","108.83999633789062","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4271","DBpedia_id_5001","0.19312695577870245",,"bonzi wells","bojan dubljević","bonzi wells","bojan dubljević","0.0","0.0","1976-09-28","1991-10-24","1976-09-28","1991-10-24","0.0","0.0","95.23999786376953","115.0","95.23999786376953","115.0","0.9656347788935122","0.9656347788935122"
"LinearCombinationMatchingRule","player_stat_id_2645","DBpedia_id_2967","0.29333333333333333",,"ivan mcfarlin","ivan ramljak","ivan mcfarlin","ivan ramljak","0.3333333333333333","0.3333333333333333","1982-04-26","1990-08-09","1982-04-26","1990-08-09","0.0","0.0","108.83999633789062","0.0","108.83999633789062","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_35","DBpedia_id_4480","0.1999904687113905",,"josh akognon","jordan davis (basketball)","josh akognon","jordan davis (basketball)","0.0","0.0","1986-02-10","1997-06-06","1986-02-10","1997-06-06","0.0","0.0","83.9000015258789","83.91999816894531","83.9000015258789","83.91999816894531","0.9999523435569525","0.9999523435569525"
"LinearCombinationMatchingRule","player_stat_id_3100","DBpedia_id_4436","0.19875524246417753",,"jeremy pargo","jehyve floyd","jeremy pargo","jehyve floyd","0.0","0.0","1986-03-17","1997-06-27","1986-03-17","1997-06-27","0.0","0.0","99.31999969482422","102.51000213623047","99.31999969482422","102.51000213623047","0.9937762123208876","0.9937762123208876"
"LinearCombinationMatchingRule","player_stat_id_3100","DBpedia_id_4437","0.33078802535337226",,"jeremy pargo","jeremy evans","jeremy pargo","jeremy evans","0.3333333333333333","0.3333333333333333","1986-03-17","1987-10-24","1986-03-17","1987-10-24","0.0","0.0","99.31999969482422","93.0","99.31999969482422","93.0","0.9872734601001946","0.9872734601001946"
"LinearCombinationMatchingRule","player_stat_id_3552","DBpedia_id_374","0.33253364658412754",,"jason sasser","jason burnell","jason sasser","jason burnell","0.3333333333333333","0.3333333333333333","1974-01-13","1997-08-15","1974-01-13","1997-08-15","0.0","0.0","102.04000091552734","100.0","102.04000091552734","100.0","0.9960015662539711","0.9960015662539711"
"LinearCombinationMatchingRule","player_stat_id_3989","DBpedia_id_3846","0.1964428574698312",,"malcolm thomas","martynas sajus","malcolm thomas","martynas sajus","0.0","0.0","1988-11-08","1996-02-22","1988-11-08","1996-02-22","0.0","0.0","102.04000091552734","112.0","102.04000091552734","112.0","0.982214287349156","0.982214287349156"
"LinearCombinationMatchingRule","player_stat_id_943","DBpedia_id_382","0.191401212043545",,"darryl dawkins","david huertas","darryl dawkins","david huertas","0.0","0.0","1957-01-11","1987-06-02","1957-01-11","1987-06-02","0.0","0.0","113.83000183105469","89.36000061035156","113.83000183105469","89.36000061035156","0.9570060602177249","0.9570060602177249"
"LinearCombinationMatchingRule","player_stat_id_198","DBpedia_id_1331","0.18857642868905988",,"charles barkley","chris flemmings","charles barkley","chris flemmings","0.0","0.0","1963-02-20","1994-03-11","1963-02-20","1994-03-11","0.0","0.0","114.29000091552734","81.6500015258789","114.29000091552734","81.6500015258789","0.9428821434452994","0.9428821434452994"
"LinearCombinationMatchingRule","player_stat_id_306","DBpedia_id_6659","0.19495045793165855",,"davis bertans","daniel kickert","davis bertans","daniel kickert","0.0","0.0","1992-11-12","1983-05-29","1992-11-12","1983-05-29","0.0","0.0","95.23999786376953","109.0","95.23999786376953","109.0","0.9747522896582927","0.9747522896582927"
"LinearCombinationMatchingRule","player_stat_id_835","DBpedia_id_5986","0.19264644981189455",,"javaris crittenton","javier carter","javaris crittenton","javier carter","0.0","0.0","1987-12-31","1991-05-20","1987-12-31","1991-05-20","0.0","0.0","90.69999694824219","111.12999725341797","90.69999694824219","111.12999725341797","0.9632322490594727","0.9632322490594727"
"LinearCombinationMatchingRule","player_stat_id_4310","DBpedia_id_6789","0.1992509099786932",,"rodney white","ronalds zaķis","rodney white","ronalds zaķis","0.0","0.0","1980-06-28","1987-07-08","1980-06-28","1987-07-08","0.0","0.0","107.94000244140625","110.0","107.94000244140625","110.0","0.996254549893466","0.996254549893466"
"LinearCombinationMatchingRule","player_stat_id_1648","DBpedia_id_5660","0.19930975152353841",,"al harrington","alex franklin","al harrington","alex franklin","0.0","0.0","1980-02-17","1988-07-11","1980-02-17","1988-07-11","0.0","0.0","104.30999755859375","102.51000213623047","104.30999755859375","102.51000213623047","0.996548757617692","0.996548757617692"
"LinearCombinationMatchingRule","player_stat_id_1363","DBpedia_id_5377","0.19666808432721078",,"jack garfinkel","janari jõesaar","jack garfinkel","janari jõesaar","0.0","0.0","1918-06-13","1993-12-08","1918-06-13","1993-12-08","0.0","0.0","86.16999816894531","94.0","86.16999816894531","94.0","0.9833404216360538","0.9833404216360538"
"LinearCombinationMatchingRule","player_stat_id_187","DBpedia_id_1452","0.1979272339111878",,"marcus banks","malcolm delaney","marcus banks","malcolm delaney","0.0","0.0","1981-11-19","1989-03-11","1981-11-19","1989-03-11","0.0","0.0","90.69999694824219","86.0","90.69999694824219","86.0","0.9896361695559389","0.9896361695559389"
"LinearCombinationMatchingRule","player_stat_id_4363","DBpedia_id_7637","0.16000000000000003",,"chuckie williams","cherie gallagher","chuckie williams","cherie gallagher","0.0","0.0","1953-12-31","1982-01-08","1953-12-31","1982-01-08","0.0","0.0","81.62999725341797","0.0","81.62999725341797","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3719","DBpedia_id_3965","0.19691928952037627",,"tamar slay","tanel kurbas","tamar slay","tanel kurbas","0.0","0.0","1980-04-02","1988-05-08","1980-04-02","1988-05-08","0.0","0.0","97.51000213623047","90.0","97.51000213623047","90.0","0.9845964476018813","0.9845964476018813"
"LinearCombinationMatchingRule","player_stat_id_3734","DBpedia_id_545","0.2912119579419259",,"charles smith","charles matthews (basketball)","charles smith","charles matthews (basketball)","0.25","0.25","1967-11-29","1996-11-15","1967-11-29","1996-11-15","0.0","0.0","72.55999755859375","92.98999786376953","72.55999755859375","92.98999786376953","0.9560597897096292","0.9560597897096292"
