"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorLevenshtein record1Value","[0] PlayerNameComparatorLevenshtein record2Value","[0] PlayerNameComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameComparatorLevenshtein similarity","[0] PlayerNameComparatorLevenshtein postproccesedSimilarity","[1] PlayerBirthDateComparatorEqual record1Value","[1] PlayerBirthDateComparatorEqual record2Value","[1] PlayerBirthDateComparatorEqual record1PreprocessedValue","[1] PlayerBirthDateComparatorEqual record2PreprocessedValue","[1] PlayerBirthDateComparatorEqual similarity","[1] PlayerBirthDateComparatorEqual postproccesedSimilarity","[2] PlayerHeightComparatorPercentageSim record1Value","[2] PlayerHeightComparatorPercentageSim record2Value","[2] PlayerHeightComparatorPercentageSim record1PreprocessedValue","[2] PlayerHeightComparatorPercentageSim record2PreprocessedValue","[2] PlayerHeightComparatorPercentageSim similarity","[2] PlayerHeightComparatorPercentageSim postproccesedSimilarity","[3] PlayerWeightComparatorPercentageSim record1Value","[3] PlayerWeightComparatorPercentageSim record2Value","[3] PlayerWeightComparatorPercentageSim record1PreprocessedValue","[3] PlayerWeightComparatorPercentageSim record2PreprocessedValue","[3] PlayerWeightComparatorPercentageSim similarity","[3] PlayerWeightComparatorPercentageSim postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_3038","player_dbpedia_id_613","0.2933329860922887",,"mark olberding","marcus patterson (basketball)","mark olberding","marcus patterson (basketball)","0.24137931034482762","0.24137931034482762","1956-04-21","1995-02-08","1956-04-21","1995-02-08","0.0","0.0","203.1999969482422","193.0399932861328","203.1999969482422","193.0399932861328","0.9899999962453766","0.9899999962453766","102.04000091552734","90.72000122070312","102.04000091552734","90.72000122070312","0.9778126232981997","0.9778126232981997"
"LinearCombinationMatchingRule","player_stat_id_4157","player_dbpedia_id_4894","0.3265874375891701",,"alexander volkov","alen hodžić","alexander volkov","alen hodžić","0.375","0.375","1964-03-28","1992-08-11","1964-03-28","1992-08-11","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","98.87000274658203","82.0","98.87000274658203","82.0","0.9658743758917004","0.9658743758917004"
"LinearCombinationMatchingRule","player_stat_id_395","player_dbpedia_id_8202","0.3146696137360533",,"chris bosh","christian standhardinger","chris bosh","christian standhardinger","0.29166666666666663","0.29166666666666663","1984-03-24","1989-07-04","1984-03-24","1989-07-04","0.0","0.0","210.82000732421875","203.1999969482422","210.82000732421875","203.1999969482422","0.9927710747450476","0.9927710747450476","106.58000183105469","99.79000091552734","106.58000183105469","99.79000091552734","0.9872583959488188","0.9872583959488188"
"LinearCombinationMatchingRule","player_stat_id_395","player_dbpedia_id_8203","0.3146696137360533",,"chris bosh","christian standhardinger","chris bosh","christian standhardinger","0.29166666666666663","0.29166666666666663","1984-03-24","1989-07-04","1984-03-24","1989-07-04","0.0","0.0","210.82000732421875","203.1999969482422","210.82000732421875","203.1999969482422","0.9927710747450476","0.9927710747450476","106.58000183105469","99.79000091552734","106.58000183105469","99.79000091552734","0.9872583959488188","0.9872583959488188"
"LinearCombinationMatchingRule","player_stat_id_2639","player_dbpedia_id_4727","0.39844857644623",,"michael mcdonald","michael batiste","michael mcdonald","michael batiste","0.5","0.5","1969-02-13","1977-11-21","1969-02-13","1977-11-21","0.0","0.0","208.27999877929688","203.1999969482422","208.27999877929688","203.1999969482422","0.99512194943266","0.99512194943266","105.22000122070312","111.12999725341797","105.22000122070312","111.12999725341797","0.9893638150296399","0.9893638150296399"
"LinearCombinationMatchingRule","player_stat_id_422","player_dbpedia_id_4087","0.274707378132577",,"alonzo bradley","aleksa uskoković","alonzo bradley","aleksa uskoković","0.1875","0.1875","1953-10-16","1999-08-30","1953-10-16","1999-08-30","0.0","0.0","198.1199951171875","200.66000366210938","198.1199951171875","200.66000366210938","0.9974683459597669","0.9974683459597669","86.16999816894531","86.0","86.16999816894531","86.0","0.9996054353660029","0.9996054353660029"
"LinearCombinationMatchingRule","player_stat_id_1668","player_dbpedia_id_5125","0.23692307692307696",,"andrew harrison","anthony grant (basketball)","andrew harrison","anthony grant (basketball)","0.1923076923076923","0.1923076923076923","1994-10-28","1966-04-15","1994-10-28","1966-04-15","0.0","0.0","198.1199951171875","0.0","198.1199951171875","0.0","0.8","0.8","96.5999984741211","0.0","96.5999984741211","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_422","player_dbpedia_id_4086","0.3407417855182646",,"alonzo bradley","alberto abalde","alonzo bradley","alberto abalde","0.3571428571428571","0.3571428571428571","1953-10-16","1995-12-15","1953-10-16","1995-12-15","0.0","0.0","198.1199951171875","195.5800018310547","198.1199951171875","195.5800018310547","0.9974359041502798","0.9974359041502798","86.16999816894531","95.0","86.16999816894531","95.0","0.9814105224609375","0.9814105224609375"
"LinearCombinationMatchingRule","player_stat_id_3108","player_dbpedia_id_5352","0.33547179948544736",,"tony parker","tony snell (basketball)","tony parker","tony snell (basketball)","0.34782608695652173","0.34782608695652173","1982-05-17","1991-11-10","1982-05-17","1991-11-10","0.0","0.0","187.9600067138672","198.1199951171875","187.9600067138672","198.1199951171875","0.9897436011975361","0.9897436011975361","83.9000015258789","96.62000274658203","83.9000015258789","96.62000274658203","0.9736700458308503","0.9736700458308503"
"LinearCombinationMatchingRule","player_stat_id_4264","player_dbpedia_id_7009","0.31175272761182576",,"marvin webster","malik ellison","marvin webster","malik ellison","0.2857142857142857","0.2857142857142857","1952-04-13","1996-08-17","1952-04-13","1996-08-17","0.0","0.0","215.89999389648438","198.1199951171875","215.89999389648438","198.1199951171875","0.9835294124298848","0.9835294124298848","102.04000091552734","97.5199966430664","102.04000091552734","97.5199966430664","0.9911407208312302","0.9911407208312302"
"LinearCombinationMatchingRule","player_stat_id_837","player_dbpedia_id_1712","0.30407495920382355",,"bobby croft","bojan krstevski","bobby croft","bojan krstevski","0.2666666666666667","0.2666666666666667","1946-03-17","1989-06-04","1946-03-17","1989-06-04","0.0","0.0","208.27999877929688","200.66000366210938","208.27999877929688","200.66000366210938","0.9926829314750841","0.9926829314750841","90.69999694824219","100.0","90.69999694824219","100.0","0.9813999938964844","0.9813999938964844"
"LinearCombinationMatchingRule","player_stat_id_4452","player_dbpedia_id_3602","0.2855205995938305",,"david wingate","darius thompson","david wingate","darius thompson","0.2666666666666667","0.2666666666666667","1963-12-15","1995-05-04","1963-12-15","1995-05-04","0.0","0.0","195.5800018310547","0.0","195.5800018310547","0.0","0.8","0.8","83.9000015258789","89.0","83.9000015258789","89.0","0.988539329271638","0.988539329271638"
"LinearCombinationMatchingRule","player_stat_id_1885","player_dbpedia_id_7777","0.30231732668576544",,"marc iavaroni","mario nakić","marc iavaroni","mario nakić","0.3076923076923077","0.3076923076923077","1956-09-15","2001-06-14","1956-09-15","2001-06-14","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","95.23999786376953","99.0","95.23999786376953","99.0","0.9924040360884233","0.9924040360884233"
"LinearCombinationMatchingRule","player_stat_id_246","player_dbpedia_id_8316","0.2849549873647097",,"jerryd bayless","jet chang","jerryd bayless","jet chang","0.2142857142857143","0.2142857142857143","1988-08-20","1988-12-27","1988-08-20","1988-12-27","0.0","0.0","190.5","193.0399932861328","190.5","193.0399932861328","0.9973684279170401","0.9973684279170401","90.69999694824219","88.44999694824219","90.69999694824219","88.44999694824219","0.9950385885871993","0.9950385885871993"
"LinearCombinationMatchingRule","player_stat_id_1885","player_dbpedia_id_7778","0.3399496014554489",,"marc iavaroni","marko kljajević","marc iavaroni","marko kljajević","0.4","0.4","1956-09-15","2001-05-04","1956-09-15","2001-05-04","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","95.23999786376953","95.0","95.23999786376953","95.0","0.9994960145544883","0.9994960145544883"
"LinearCombinationMatchingRule","player_stat_id_3869","player_dbpedia_id_4647","0.34218164432849585",,"maurice stokes","malik fitts","maurice stokes","malik fitts","0.3571428571428571","0.3571428571428571","1933-06-17","1997-07-04","1933-06-17","1997-07-04","0.0","0.0","200.66000366210938","195.5800018310547","200.66000366210938","195.5800018310547","0.9949367071281341","0.9949367071281341","105.22000122070312","104.33000183105469","105.22000122070312","104.33000183105469","0.998308307585396","0.998308307585396"
"LinearCombinationMatchingRule","player_stat_id_1053","player_dbpedia_id_8262","0.3689472088247094",,"bryce drew","bryce hamilton","bryce drew","bryce hamilton","0.4285714285714286","0.4285714285714286","1974-09-21","2000-11-10","1974-09-21","2000-11-10","0.0","0.0","187.9600067138672","193.0399932861328","187.9600067138672","193.0399932861328","0.9947368558340801","0.9947368558340801","83.9000015258789","92.98999786376953","83.9000015258789","92.98999786376953","0.9804495181272991","0.9804495181272991"
"LinearCombinationMatchingRule","player_stat_id_3869","player_dbpedia_id_2227","0.26571428571428574",,"maurice stokes","marko ramljak","maurice stokes","marko ramljak","0.2142857142857143","0.2142857142857143","1933-06-17","1993-03-14","1933-06-17","1993-03-14","0.0","0.0","200.66000366210938","200.66000366210938","200.66000366210938","200.66000366210938","1.0","1.0","105.22000122070312","0.0","105.22000122070312","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_4044","player_dbpedia_id_8268","0.3050873405649445",,"jack toomay","jaromír bohačík","jack toomay","jaromír bohačík","0.2666666666666667","0.2666666666666667","1922-08-09","1992-05-26","1922-08-09","1992-05-26","0.0","0.0","198.1199951171875","198.1199951171875","198.1199951171875","198.1199951171875","1.0","1.0","97.51000213623047","89.80999755859375","97.51000213623047","89.80999755859375","0.9842067389827782","0.9842067389827782"
"LinearCombinationMatchingRule","player_stat_id_4044","player_dbpedia_id_8269","0.28293429169759543",,"jack toomay","jason hart (basketball)","jack toomay","jason hart (basketball)","0.21739130434782605","0.21739130434782605","1922-08-09","1978-04-29","1922-08-09","1978-04-29","0.0","0.0","198.1199951171875","190.5","198.1199951171875","190.5","0.9923076970472563","0.9923076970472563","97.51000213623047","81.6500015258789","97.51000213623047","81.6500015258789","0.9674700025373937","0.9674700025373937"
"LinearCombinationMatchingRule","player_stat_id_2844","player_dbpedia_id_3709","0.30939673858792527",,"anthony morrow","andrew rowsey","anthony morrow","andrew rowsey","0.2857142857142857","0.2857142857142857","1985-09-27","1994-06-18","1985-09-27","1994-06-18","0.0","0.0","195.5800018310547","180.33999633789062","195.5800018310547","180.33999633789062","0.984415578944182","0.984415578944182","95.23999786376953","79.37999725341797","95.23999786376953","79.37999725341797","0.9666946640779275","0.9666946640779275"
"LinearCombinationMatchingRule","player_stat_id_2676","player_dbpedia_id_4866","0.29512370555944606",,"alfonzo mckinnie","alba torrens","alfonzo mckinnie","alba torrens","0.25","0.25","1992-09-17","1989-08-30","1992-09-17","1989-08-30","0.0","0.0","203.1999969482422","190.5","203.1999969482422","190.5","0.9875000028159675","0.9875000028159675","97.51000213623047","79.83000183105469","97.51000213623047","79.83000183105469","0.9637370527784931","0.9637370527784931"
"LinearCombinationMatchingRule","player_stat_id_580","player_dbpedia_id_3999","0.24000000000000002",,"mitchell butler","milutin vujičić","mitchell butler","milutin vujičić","0.19999999999999996","0.19999999999999996","1970-12-15","2002-03-08","1970-12-15","2002-03-08","0.0","0.0","195.5800018310547","0.0","195.5800018310547","0.0","0.8","0.8","95.23999786376953","0.0","95.23999786376953","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_235","player_dbpedia_id_7113","0.30283372282575544",,"mike batiste","michael dixon (basketball)","mike batiste","michael dixon (basketball)","0.2692307692307693","0.2692307692307693","1977-11-21","1990-12-01","1977-11-21","1990-12-01","0.0","0.0","203.1999969482422","185.4199981689453","203.1999969482422","185.4199981689453","0.9825000009386559","0.9825000009386559","102.04000091552734","86.18000030517578","102.04000091552734","86.18000030517578","0.9689141503958215","0.9689141503958215"
"LinearCombinationMatchingRule","player_stat_id_2598","player_dbpedia_id_2131","0.29528925460959",,"james michael mcadoo","jahvon blair","james michael mcadoo","jahvon blair","0.25","0.25","1993-01-04","1998-03-27","1993-01-04","1998-03-27","0.0","0.0","205.74000549316406","193.0399932861328","205.74000549316406","193.0399932861328","0.9876543094508149","0.9876543094508149","104.30999755859375","86.18000030517578","104.30999755859375","86.18000030517578","0.965238236645085","0.965238236645085"
"LinearCombinationMatchingRule","player_stat_id_2747","player_dbpedia_id_5916","0.3192529102560683",,"darko milicic","dave marcelo","darko milicic","dave marcelo","0.3076923076923077","0.3076923076923077","1985-06-20","1989-02-22","1985-06-20","1989-02-22","0.0","0.0","213.36000061035156","195.5800018310547","213.36000061035156","195.5800018310547","0.9833333345252773","0.9833333345252773","113.37999725341797","101.1500015258789","113.37999725341797","101.1500015258789","0.9784265372661748","0.9784265372661748"
"LinearCombinationMatchingRule","player_stat_id_2747","player_dbpedia_id_5915","0.3113532204595937",,"darko milicic","darrell harris","darko milicic","darrell harris","0.2857142857142857","0.2857142857142857","1985-06-20","1984-05-25","1985-06-20","1984-05-25","0.0","0.0","213.36000061035156","207.64999389648438","213.36000061035156","207.64999389648438","0.9946475377788406","0.9946475377788406","113.37999725341797","99.79000091552734","113.37999725341797","99.79000091552734","0.9760275239599533","0.9760275239599533"
"LinearCombinationMatchingRule","player_stat_id_653","player_dbpedia_id_5373","0.2669105210677437",,"jay carty","james bell (basketball)","jay carty","james bell (basketball)","0.21739130434782605","0.21739130434782605","1941-07-04","1992-01-07","1941-07-04","1992-01-07","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","99.7699966430664","100.0","99.7699966430664","100.0","0.9995399932861329","0.9995399932861329"
"LinearCombinationMatchingRule","player_stat_id_2508","player_dbpedia_id_3610","0.2891509991547264",,"dan majerle","darko sokolov","dan majerle","darko sokolov","0.23076923076923073","0.23076923076923073","1965-09-09","1986-05-08","1965-09-09","1986-05-08","0.0","0.0","198.1199951171875","189.8699951171875","198.1199951171875","189.8699951171875","0.9916717139074023","0.9916717139074023","97.51000213623047","86.18000030517578","97.51000213623047","86.18000030517578","0.9767613545629388","0.9767613545629388"
"LinearCombinationMatchingRule","player_stat_id_2508","player_dbpedia_id_3611","0.29245991829482765",,"dan majerle","david logan (basketball)","dan majerle","david logan (basketball)","0.29166666666666663","0.29166666666666663","1965-09-09","1982-12-26","1965-09-09","1982-12-26","0.0","0.0","198.1199951171875","0.0","198.1199951171875","0.0","0.8","0.8","97.51000213623047","77.0","97.51000213623047","77.0","0.9579325162816096","0.9579325162816096"
"LinearCombinationMatchingRule","player_stat_id_1784","player_dbpedia_id_5242","0.32210148872253996",,"robert hite","rodney santos","robert hite","rodney santos","0.3076923076923077","0.3076923076923077","1984-01-12","1973-05-30","1984-01-12","1973-05-30","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","83.44999694824219","79.37999725341797","83.44999694824219","79.37999725341797","0.9902456564561685","0.9902456564561685"
"LinearCombinationMatchingRule","player_stat_id_3243","player_dbpedia_id_5385","0.30403001788978457",,"james posey","ja morant","james posey","ja morant","0.2727272727272727","0.2727272727272727","1977-01-13","1999-08-10","1977-01-13","1999-08-10","0.0","0.0","203.1999969482422","190.5","203.1999969482422","190.5","0.9875000028159675","0.9875000028159675","97.51000213623047","78.93000030517578","97.51000213623047","78.93000030517578","0.9618910851727873","0.9618910851727873"
"LinearCombinationMatchingRule","player_stat_id_1245","player_dbpedia_id_1495","0.36723182162047513",,"michael finley","mike tobey","michael finley","mike tobey","0.4285714285714286","0.4285714285714286","1973-03-06","1994-10-10","1973-03-06","1994-10-10","0.0","0.0","200.66000366210938","213.36000061035156","200.66000366210938","213.36000061035156","0.988095240989959","0.988095240989959","97.51000213623047","114.76000213623047","97.51000213623047","114.76000213623047","0.9699372609290775","0.9699372609290775"
"LinearCombinationMatchingRule","player_stat_id_1394","player_dbpedia_id_1376","0.2913502135186738",,"matt geiger","marlou aquino","matt geiger","marlou aquino","0.23076923076923073","0.23076923076923073","1969-09-10","1972-10-07","1969-09-10","1972-10-07","0.0","0.0","213.36000061035156","205.74000549316406","213.36000061035156","205.74000549316406","0.9928571474546407","0.9928571474546407","110.19999694824219","108.86000061035156","110.19999694824219","108.86000061035156","0.9975680646551742","0.9975680646551742"
