"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerBirthDateComparatorEqual record1Value","[1] PlayerBirthDateComparatorEqual record2Value","[1] PlayerBirthDateComparatorEqual record1PreprocessedValue","[1] PlayerBirthDateComparatorEqual record2PreprocessedValue","[1] PlayerBirthDateComparatorEqual similarity","[1] PlayerBirthDateComparatorEqual postproccesedSimilarity","[2] PlayerHeightComparatorPercentageSim record1Value","[2] PlayerHeightComparatorPercentageSim record2Value","[2] PlayerHeightComparatorPercentageSim record1PreprocessedValue","[2] PlayerHeightComparatorPercentageSim record2PreprocessedValue","[2] PlayerHeightComparatorPercentageSim similarity","[2] PlayerHeightComparatorPercentageSim postproccesedSimilarity","[3] PlayerWeightComparatorPercentageSim record1Value","[3] PlayerWeightComparatorPercentageSim record2Value","[3] PlayerWeightComparatorPercentageSim record1PreprocessedValue","[3] PlayerWeightComparatorPercentageSim record2PreprocessedValue","[3] PlayerWeightComparatorPercentageSim similarity","[3] PlayerWeightComparatorPercentageSim postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_379","player_dbpedia_id_4710","0.17595045947451526",,"matt bonner","martynas paliukėnas","matt bonner","martynas paliukėnas","0.0","0.0","1980-04-05","1993-09-14","1980-04-05","1993-09-14","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","106.58000183105469","85.0","106.58000183105469","85.0","0.9595045947451526","0.9595045947451526"
"LinearCombinationMatchingRule","player_stat_id_2507","player_dbpedia_id_667","0.17997064152988823",,"rick mahorn","rienk mast","rick mahorn","rienk mast","0.0","0.0","1958-09-21","2001-07-19","1958-09-21","2001-07-19","0.0","0.0","208.27999877929688","0.0","208.27999877929688","0.0","0.8","0.8","108.83999633789062","109.0","108.83999633789062","109.0","0.9997064152988819","0.9997064152988819"
"LinearCombinationMatchingRule","player_stat_id_2216","player_dbpedia_id_7907","0.17885393292716384",,"tarence kinsey","tadej ferme","tarence kinsey","tadej ferme","0.0","0.0","1984-03-21","1991-10-17","1984-03-21","1991-10-17","0.0","0.0","198.1199951171875","0.0","198.1199951171875","0.0","0.8","0.8","83.9000015258789","89.0","83.9000015258789","89.0","0.988539329271638","0.988539329271638"
"LinearCombinationMatchingRule","player_stat_id_1680","player_dbpedia_id_3713","0.19859349678938734",,"joe hassett","jose alvarado (basketball)","joe hassett","jose alvarado (basketball)","0.0","0.0","1955-09-11","1998-04-12","1955-09-11","1998-04-12","0.0","0.0","195.5800018310547","182.8800048828125","195.5800018310547","182.8800048828125","0.9870129902552995","0.9870129902552995","81.62999725341797","81.19000244140625","81.62999725341797","81.19000244140625","0.9989219776385738","0.9989219776385738"
"LinearCombinationMatchingRule","player_stat_id_1895","player_dbpedia_id_5215","0.17631409142909044",,"damien inglis","daniel dillon (basketball)","damien inglis","daniel dillon (basketball)","0.0","0.0","1995-05-20","1986-03-19","1995-05-20","1986-03-19","0.0","0.0","203.1999969482422","0.0","203.1999969482422","0.0","0.8","0.8","111.55999755859375","91.0","111.55999755859375","91.0","0.963140914290904","0.963140914290904"
"LinearCombinationMatchingRule","player_stat_id_3196","player_dbpedia_id_2510","0.19889446639366964",,"eddie phillips","edward morris (basketball)","eddie phillips","edward morris (basketball)","0.0","0.0","1961-09-29","1984-05-04","1961-09-29","1984-05-04","0.0","0.0","200.66000366210938","203.1999969482422","200.66000366210938","203.1999969482422","0.9975000065705909","0.9975000065705909","102.04000091552734","106.5999984741211","102.04000091552734","106.5999984741211","0.9914446573661054","0.9914446573661054"
"LinearCombinationMatchingRule","player_stat_id_577","player_dbpedia_id_1319","0.17926829314750842",,"jackie butler","jamell anderson","jackie butler","jamell anderson","0.0","0.0","1985-03-10","1990-07-06","1985-03-10","1990-07-06","0.0","0.0","208.27999877929688","200.66000366210938","208.27999877929688","200.66000366210938","0.9926829314750841","0.9926829314750841","113.37999725341797","0.0","113.37999725341797","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1540","player_dbpedia_id_744","0.17975308559569314",,"paul griffin","pavel ermolinskij","paul griffin","pavel ermolinskij","0.0","0.0","1954-01-20","1987-01-25","1954-01-20","1987-01-25","0.0","0.0","205.74000549316406","203.1999969482422","205.74000549316406","203.1999969482422","0.9975308559569313","0.9975308559569313","92.97000122070312","0.0","92.97000122070312","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1822","player_dbpedia_id_1953","0.16000000000000003",,"dave hoppen","david gonzalvez","dave hoppen","david gonzalvez","0.0","0.0","1964-03-13","1987-10-29","1964-03-13","1987-10-29","0.0","0.0","210.82000732421875","0.0","210.82000732421875","0.0","0.8","0.8","106.58000183105469","0.0","106.58000183105469","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2558","player_dbpedia_id_1137","0.1945655603831566",,"jarell martin","jarred ogungbemi-jackson","jarell martin","jarred ogungbemi-jackson","0.0","0.0","1994-05-24","1991-08-11","1994-05-24","1991-08-11","0.0","0.0","208.27999877929688","177.8000030517578","208.27999877929688","177.8000030517578","0.9707317112481482","0.9707317112481482","108.38999938964844","94.80000305175781","108.38999938964844","94.80000305175781","0.9749238925834176","0.9749238925834176"
"LinearCombinationMatchingRule","player_stat_id_1822","player_dbpedia_id_1952","0.17632576440332742",,"dave hoppen","damjan stojanovski","dave hoppen","damjan stojanovski","0.0","0.0","1964-03-13","1987-12-09","1964-03-13","1987-12-09","0.0","0.0","210.82000732421875","0.0","210.82000732421875","0.0","0.8","0.8","106.58000183105469","87.0","106.58000183105469","87.0","0.9632576440332739","0.9632576440332739"
"LinearCombinationMatchingRule","player_stat_id_212","player_dbpedia_id_6015","0.1931583101124228",,"john barr","joseph jones (basketball)","john barr","joseph jones (basketball)","0.0","0.0","1918-08-08","1986-03-21","1918-08-08","1986-03-21","0.0","0.0","190.5","205.74000549316406","190.5","205.74000549316406","0.9851851802408255","0.9851851802408255","92.97000122070312","127.01000213623047","92.97000122070312","127.01000213623047","0.9463979208834024","0.9463979208834024"
"LinearCombinationMatchingRule","player_stat_id_302","player_dbpedia_id_897","0.19769919420911714",,"gary bergen","gani lawal","gary bergen","gani lawal","0.0","0.0","1932-07-16","1988-11-07","1932-07-16","1988-11-07","0.0","0.0","203.1999969482422","205.74000549316406","203.1999969482422","205.74000549316406","0.9975308559569313","0.9975308559569313","95.23999786376953","106.13999938964844","95.23999786376953","106.13999938964844","0.9794610861342402","0.9794610861342402"
"LinearCombinationMatchingRule","player_stat_id_3917","player_dbpedia_id_7120","0.1797500006570591",,"pape sy","pavel ermolinskij","pape sy","pavel ermolinskij","0.0","0.0","1988-04-05","1987-01-25","1988-04-05","1987-01-25","0.0","0.0","200.66000366210938","203.1999969482422","200.66000366210938","203.1999969482422","0.9975000065705909","0.9975000065705909","102.04000091552734","0.0","102.04000091552734","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2881","player_dbpedia_id_527","0.1782716051030836",,"tod murphy","tom thibodeau","tod murphy","tom thibodeau","0.0","0.0","1963-12-24","1958-01-17","1963-12-24","1958-01-17","0.0","0.0","205.74000549316406","187.9600067138672","205.74000549316406","187.9600067138672","0.9827160510308359","0.9827160510308359","99.7699966430664","0.0","99.7699966430664","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2465","player_dbpedia_id_2391","0.19701125678097856",,"al lujack","alade aminu","al lujack","alade aminu","0.0","0.0","1920-10-05","1987-09-14","1920-10-05","1987-09-14","0.0","0.0","190.5","208.27999877929688","190.5","208.27999877929688","0.9829268303404041","0.9829268303404041","99.7699966430664","106.5999984741211","99.7699966430664","106.5999984741211","0.9871857374693813","0.9871857374693813"
"LinearCombinationMatchingRule","player_stat_id_3088","player_dbpedia_id_3871","0.17940279635515471",,"marcus paige","martin hermannsson","marcus paige","martin hermannsson","0.0","0.0","1993-09-11","1994-09-16","1993-09-11","1994-09-16","0.0","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.8","0.8","79.37000274658203","77.0","79.37000274658203","77.0","0.994027963551547","0.994027963551547"
"LinearCombinationMatchingRule","player_stat_id_609","player_dbpedia_id_6549","0.19735369719002016",,"dexter cambridge","devin vassell","dexter cambridge","devin vassell","0.0","0.0","1970-01-29","2000-08-23","1970-01-29","2000-08-23","0.0","0.0","200.66000366210938","195.5800018310547","200.66000366210938","195.5800018310547","0.9949367071281341","0.9949367071281341","101.58999633789062","90.72000122070312","101.58999633789062","90.72000122070312","0.9786002647720674","0.9786002647720674"
"LinearCombinationMatchingRule","player_stat_id_609","player_dbpedia_id_6548","0.1970926157661769",,"dexter cambridge","dewayne dedmon","dexter cambridge","dewayne dedmon","0.0","0.0","1970-01-29","1989-08-12","1970-01-29","1989-08-12","0.0","0.0","200.66000366210938","213.36000061035156","200.66000366210938","213.36000061035156","0.988095240989959","0.988095240989959","101.58999633789062","111.12999725341797","101.58999633789062","111.12999725341797","0.9828309166718099","0.9828309166718099"
"LinearCombinationMatchingRule","player_stat_id_1568","player_dbpedia_id_898","0.196324938095438",,"hamed haddadi","harrison barnes","hamed haddadi","harrison barnes","0.0","0.0","1985-05-19","1992-05-30","1985-05-19","1992-05-30","0.0","0.0","218.44000244140625","203.1999969482422","218.44000244140625","203.1999969482422","0.9860465067544101","0.9860465067544101","115.19000244140625","102.05999755859375","115.19000244140625","102.05999755859375","0.97720287419997","0.97720287419997"
"LinearCombinationMatchingRule","player_stat_id_3044","player_dbpedia_id_884","0.16000000000000003",,"dean oliver","dejan radonjić","dean oliver","dejan radonjić","0.0","0.0","1978-11-05","1970-02-02","1978-11-05","1970-02-02","0.0","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.8","0.8","81.62999725341797","0.0","81.62999725341797","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1830","player_dbpedia_id_6756","0.17853118240192373",,"jeff hornacek","jean-marc pansa","jeff hornacek","jean-marc pansa","0.0","0.0","1963-05-03","1997-08-20","1963-05-03","1997-08-20","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","86.16999816894531","93.0","86.16999816894531","93.0","0.9853118240192372","0.9853118240192372"
"LinearCombinationMatchingRule","player_stat_id_1830","player_dbpedia_id_6757","0.17641333298456102",,"jeff hornacek","jean-michel mipoka","jeff hornacek","jean-michel mipoka","0.0","0.0","1963-05-03","1985-09-28","1963-05-03","1985-09-28","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","86.16999816894531","105.0","86.16999816894531","105.0","0.9641333298456101","0.9641333298456101"
"LinearCombinationMatchingRule","player_stat_id_2547","player_dbpedia_id_574","0.17681878744817142",,"tom marshall","toni katić","tom marshall","toni katić","0.0","0.0","1931-01-06","1992-07-09","1931-01-06","1992-07-09","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.8","0.8","97.51000213623047","82.0","97.51000213623047","82.0","0.9681878744817141","0.9681878744817141"
"LinearCombinationMatchingRule","player_stat_id_2172","player_dbpedia_id_4496","0.19655897793070093",,"joe kennedy","jordan mccabe","joe kennedy","jordan mccabe","0.0","0.0","1947-01-12","1998-09-03","1947-01-12","1998-09-03","0.0","0.0","198.1199951171875","182.8800048828125","198.1199951171875","182.8800048828125","0.9846153940945127","0.9846153940945127","95.23999786376953","86.18000030517578","95.23999786376953","86.18000030517578","0.9809743852124964","0.9809743852124964"
"LinearCombinationMatchingRule","player_stat_id_1371","player_dbpedia_id_1485","0.19553032319010472",,"kevin garnett","kenny payne","kevin garnett","kenny payne","0.0","0.0","1976-05-19","1966-11-25","1976-05-19","1966-11-25","0.0","0.0","210.82000732421875","203.1999969482422","210.82000732421875","203.1999969482422","0.9927710747450476","0.9927710747450476","108.83999633789062","88.44999694824219","108.83999633789062","88.44999694824219","0.9625321571559994","0.9625321571559994"
"LinearCombinationMatchingRule","player_stat_id_3","player_dbpedia_id_1352","0.17838558575054547",,"kareem abdul-jabbar","kaleb tarczewski","kareem abdul-jabbar","kaleb tarczewski","0.0","0.0","1947-04-16","1993-02-26","1947-04-16","1993-02-26","0.0","0.0","218.44000244140625","0.0","218.44000244140625","0.0","0.8","0.8","102.04000091552734","111.0","102.04000091552734","111.0","0.9838558575054547","0.9838558575054547"
"LinearCombinationMatchingRule","player_stat_id_1093","player_dbpedia_id_1074","0.198743567183078",,"jack dwan","jaren jackson","jack dwan","jaren jackson","0.0","0.0","1921-05-03","1967-10-27","1921-05-03","1967-10-27","0.0","0.0","193.0399932861328","195.5800018310547","193.0399932861328","195.5800018310547","0.9974025886888824","0.9974025886888824","90.69999694824219","86.18000030517578","90.69999694824219","86.18000030517578","0.9900330831418975","0.9900330831418975"
"LinearCombinationMatchingRule","player_stat_id_4263","player_dbpedia_id_7004","0.16000000000000003",,"martell webster","mathias fischer","martell webster","mathias fischer","0.0","0.0","1986-12-04","1971-07-30","1986-12-04","1971-07-30","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","104.30999755859375","0.0","104.30999755859375","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_2900","player_dbpedia_id_7778","0.17642888002534823",,"mamadou n'diaye","marko kljajević","mamadou n'diaye","marko kljajević","0.0","0.0","1975-06-16","2001-05-04","1975-06-16","2001-05-04","0.0","0.0","213.36000061035156","0.0","213.36000061035156","0.0","0.8","0.8","115.6500015258789","95.0","115.6500015258789","95.0","0.964288800253482","0.964288800253482"
"LinearCombinationMatchingRule","player_stat_id_3393","player_dbpedia_id_4067","0.19728589464838517",,"eric riley","erikas venskus","eric riley","erikas venskus","0.0","0.0","1970-06-02","2000-05-28","1970-06-02","2000-05-28","0.0","0.0","213.36000061035156","205.74000549316406","213.36000061035156","205.74000549316406","0.9928571474546407","0.9928571474546407","111.11000061035156","100.0","111.11000061035156","100.0","0.9800017990292109","0.9800017990292109"
"LinearCombinationMatchingRule","player_stat_id_1563","player_dbpedia_id_8527","0.16000000000000003",,"matt guokas","marko jošilo","matt guokas","marko jošilo","0.0","0.0","1915-11-11","1992-10-16","1915-11-11","1992-10-16","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","88.44000244140625","0.0","88.44000244140625","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1636","player_dbpedia_id_3079","0.1776392161041798",,"maurice harkless","malcolm delaney","maurice harkless","malcolm delaney","0.0","0.0","1993-05-11","1989-03-11","1993-05-11","1989-03-11","0.0","0.0","205.74000549316406","0.0","205.74000549316406","0.0","0.8","0.8","97.51000213623047","86.0","97.51000213623047","86.0","0.9763921610417977","0.9763921610417977"
"LinearCombinationMatchingRule","player_stat_id_1563","player_dbpedia_id_8526","0.16000000000000003",,"matt guokas","marko jošilo","matt guokas","marko jošilo","0.0","0.0","1915-11-11","1992-10-16","1915-11-11","1992-10-16","0.0","0.0","190.5","0.0","190.5","0.0","0.8","0.8","88.44000244140625","0.0","88.44000244140625","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3873","player_dbpedia_id_252","0.16000000000000003",,"george stone","gediminas petrauskas","george stone","gediminas petrauskas","0.0","0.0","1946-02-09","1985-04-03","1946-02-09","1985-04-03","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","88.44000244140625","0.0","88.44000244140625","0.0","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1067","player_dbpedia_id_8272","0.1784241472278733",,"jared dudley","jason rich","jared dudley","jason rich","0.0","0.0","1985-07-10","1986-05-05","1985-07-10","1986-05-05","0.0","0.0","200.66000366210938","0.0","200.66000366210938","0.0","0.8","0.8","102.04000091552734","94.0","102.04000091552734","94.0","0.9842414722787328","0.9842414722787328"
"LinearCombinationMatchingRule","player_stat_id_400","player_dbpedia_id_36","0.19853799895696983",,"don boven","domagoj bošnjak","don boven","domagoj bošnjak","0.0","0.0","1925-03-06","1995-04-09","1925-03-06","1995-04-09","0.0","0.0","193.0399932861328","198.1199951171875","193.0399932861328","198.1199951171875","0.9948717928969765","0.9948717928969765","95.23999786376953","90.72000122070312","95.23999786376953","90.72000122070312","0.9905081966727219","0.9905081966727219"
"LinearCombinationMatchingRule","player_stat_id_1593","player_dbpedia_id_4946","0.19625759297543482",,"dennis hamilton","dejan kravić","dennis hamilton","dejan kravić","0.0","0.0","1944-05-08","1990-09-09","1944-05-08","1990-09-09","0.0","0.0","203.1999969482422","213.36000061035156","203.1999969482422","213.36000061035156","0.9904761870706364","0.9904761870706364","95.23999786376953","110.68000030517578","95.23999786376953","110.68000030517578","0.9720997426837119","0.9720997426837119"
"LinearCombinationMatchingRule","player_stat_id_1262","player_dbpedia_id_453","0.19724495232536116",,"jonny flynn","jonah mathews","jonny flynn","jonah mathews","0.0","0.0","1989-02-06","1998-02-10","1989-02-06","1998-02-10","0.0","0.0","182.8800048828125","190.5","182.8800048828125","190.5","0.9920000051263124","0.9920000051263124","83.9000015258789","92.98999786376953","83.9000015258789","92.98999786376953","0.9804495181272991","0.9804495181272991"
