"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorEqual record1Value","[0] PlayerNameComparatorEqual record2Value","[0] PlayerNameComparatorEqual record1PreprocessedValue","[0] PlayerNameComparatorEqual record2PreprocessedValue","[0] PlayerNameComparatorEqual similarity","[0] PlayerNameComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_3132","DBpedia_id_806","0.0",,"chris paul","dominique archie","chris paul","dominique archie","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3132","DBpedia_id_807","0.0",,"chris paul","dylan page","chris paul","dylan page","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2728","DBpedia_id_4241","0.0",,"bill meyer","suad šehović","bill meyer","suad šehović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2728","DBpedia_id_4240","0.0",,"bill meyer","boris barać","bill meyer","boris barać","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1119","DBpedia_id_5499","0.0",,"blue edwards","vladimir mihailović","blue edwards","vladimir mihailović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2555","DBpedia_id_4060","0.0",,"dino martin","dyshawn pierre","dino martin","dyshawn pierre","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3241","DBpedia_id_912","0.0",,"bob portman","boris barać","bob portman","boris barać","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3241","DBpedia_id_913","0.0",,"bob portman","bojan krstevski","bob portman","bojan krstevski","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1596","DBpedia_id_3038","0.0",,"justin hamilton","makrem ben romdhane","justin hamilton","makrem ben romdhane","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1596","DBpedia_id_3037","0.0",,"justin hamilton","marc gasol","justin hamilton","marc gasol","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2661","DBpedia_id_4172","0.0",,"kevin mchale","dinos mitoglou","kevin mchale","dinos mitoglou","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1864","DBpedia_id_3316","0.0",,"john hummer","drew barham","john hummer","drew barham","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_461","DBpedia_id_1989","0.0",,"al brightman","jerome meyinsse","al brightman","jerome meyinsse","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1864","DBpedia_id_3315","0.0",,"john hummer","šarūnas vasiliauskas","john hummer","šarūnas vasiliauskas","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2661","DBpedia_id_4173","0.0",,"kevin mchale","boriša simanić","kevin mchale","boriša simanić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2848","DBpedia_id_4366","0.0",,"glenn mosley","cody ellis","glenn mosley","cody ellis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4268","DBpedia_id_8617","0.0",,"brant weidner","miro bilan","brant weidner","miro bilan","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_442","DBpedia_id_1962","0.0",,"jesse branson","c. j. wilcox","jesse branson","c. j. wilcox","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2848","DBpedia_id_4367","0.0",,"glenn mosley","nickolas neal","glenn mosley","nickolas neal","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1699","DBpedia_id_3153","0.0",,"steve hayes","michal čekovský","steve hayes","michal čekovský","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3919","DBpedia_id_5498","0.0",,"larry sykes","marko pajić","larry sykes","marko pajić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4268","DBpedia_id_8616","0.0",,"brant weidner","mihailo mušikić","brant weidner","mihailo mušikić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1699","DBpedia_id_3154","0.0",,"steve hayes","islando manuel","steve hayes","islando manuel","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_442","DBpedia_id_1961","0.0",,"jesse branson","nikita kurbanov","jesse branson","nikita kurbanov","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1771","DBpedia_id_3230","0.0",,"jordan hill","gregg popovich","jordan hill","gregg popovich","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2842","DBpedia_id_4360","0.0",,"mike morrison","cole dickerson","mike morrison","cole dickerson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2686","DBpedia_id_4198","0.0",,"shellie mcmillon","suad šehović","shellie mcmillon","suad šehović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2686","DBpedia_id_4199","0.0",,"shellie mcmillon","suad šehović","shellie mcmillon","suad šehović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_949","DBpedia_id_6068","0.0",,"tony dawson","kyle johnson (basketball)","tony dawson","kyle johnson (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2680","DBpedia_id_4193","0.0",,"keith mcleod","edo murić","keith mcleod","edo murić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3169","DBpedia_id_817","0.0",,"london perrantes","alessandro pajola","london perrantes","alessandro pajola","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3169","DBpedia_id_816","0.0",,"london perrantes","abderrahim najah","london perrantes","abderrahim najah","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2680","DBpedia_id_4192","0.0",,"keith mcleod","sunday dech","keith mcleod","sunday dech","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1758","DBpedia_id_3206","0.0",,"earle higgins","mihajlo andrić","earle higgins","mihajlo andrić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1758","DBpedia_id_3205","0.0",,"earle higgins","grayson allen","earle higgins","grayson allen","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1571","DBpedia_id_3014","0.0",,"cliff hagan","shimon mizrahi","cliff hagan","shimon mizrahi","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_451","DBpedia_id_1976","0.0",,"corey brewer","nikola birač","corey brewer","nikola birač","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_451","DBpedia_id_1975","0.0",,"corey brewer","bryce mcgowens","corey brewer","bryce mcgowens","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4259","DBpedia_id_8602","0.0",,"briante weber","mike singletary (basketball)","briante weber","mike singletary (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4259","DBpedia_id_8603","0.0",,"briante weber","kenny wooten","briante weber","kenny wooten","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3723","DBpedia_id_5293","0.0",,"tom sluby","anjo caram","tom sluby","anjo caram","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4097","DBpedia_id_8459","0.0",,"b.j. tyler","trent lockett","b.j. tyler","trent lockett","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4097","DBpedia_id_8458","0.0",,"b.j. tyler","ivan paunić","b.j. tyler","ivan paunić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1508","DBpedia_id_5893","0.0",,"jeff green","antoine diot","jeff green","antoine diot","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1508","DBpedia_id_5894","0.0",,"jeff green","stefano gentile","jeff green","stefano gentile","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2607","DBpedia_id_4128","0.0",,"willie mccarter","ashleigh isenbarger","willie mccarter","ashleigh isenbarger","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_901","DBpedia_id_6021","0.0",,"brandon davies","angus brandt","brandon davies","angus brandt","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_901","DBpedia_id_6020","0.0",,"brandon davies","ryan pearson (basketball)","brandon davies","ryan pearson (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_458","DBpedia_id_1994","0.0",,"frank brickowski","jeremy pargo","frank brickowski","jeremy pargo","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_165","DBpedia_id_1693","0.0",,"jim baechtold","delwan graham","jim baechtold","delwan graham","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2601","DBpedia_id_4124","0.0",,"bob mccann","moustapha fall","bob mccann","moustapha fall","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2601","DBpedia_id_4125","0.0",,"bob mccann","alex wilson (basketball)","bob mccann","alex wilson (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_458","DBpedia_id_1993","0.0",,"frank brickowski","jeremy evans","frank brickowski","jeremy evans","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2670","DBpedia_id_4183","0.0",,"stan mckenzie","adam smith (basketball)","stan mckenzie","adam smith (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1855","DBpedia_id_3308","0.0",,"marcelo huertas","emanuele molin","marcelo huertas","emanuele molin","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2730","DBpedia_id_4259","0.0",,"dave meyers","lucila pascua","dave meyers","lucila pascua","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1780","DBpedia_id_3240","0.0",,"kirk hinrich","miloš teodosić","kirk hinrich","miloš teodosić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2730","DBpedia_id_4258","0.0",,"dave meyers","ziomara morrison","dave meyers","ziomara morrison","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_476","DBpedia_id_1997","0.0",,"dillon brooks","jelena antić","dillon brooks","jelena antić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3038","DBpedia_id_29","0.0",,"mark olberding","dušan ristić","mark olberding","dušan ristić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3289","DBpedia_id_959","0.0",,"howie rader","boris barać","howie rader","boris barać","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3289","DBpedia_id_958","0.0",,"howie rader","tyrone wallace","howie rader","tyrone wallace","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_150","DBpedia_id_1686","0.0",,"johnny austin","henk norel","johnny austin","henk norel","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3168","DBpedia_id_819","0.0",,"kosta perovic","sead šehović","kosta perovic","sead šehović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_156","DBpedia_id_1680","0.0",,"gustavo ayon","adrian griffin","gustavo ayon","adrian griffin","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4040","DBpedia_id_8404","0.0",,"andrew toney","gabby williams","andrew toney","gabby williams","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2833","DBpedia_id_4350","0.0",,"isaiah morris","filip petrušev","isaiah morris","filip petrušev","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2565","DBpedia_id_4070","0.0",,"slater martin","duşan cantekin","slater martin","duşan cantekin","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2833","DBpedia_id_4351","0.0",,"isaiah morris","filip barović","isaiah morris","filip barović","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2866","DBpedia_id_4384","0.0",,"jeff mullins","courtney vandersloot","jeff mullins","courtney vandersloot","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1795","DBpedia_id_3254","0.0",,"randy holcomb","aleksandar đorđević","randy holcomb","aleksandar đorđević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3279","DBpedia_id_920","0.0",,"anthony pullard","egor koulechov","anthony pullard","egor koulechov","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_346","DBpedia_id_1867","0.0",,"george blaney","luka stojanovski","george blaney","luka stojanovski","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4356","DBpedia_id_8704","0.0",,"bernie williams","guy molloy","bernie williams","guy molloy","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2866","DBpedia_id_4385","0.0",,"jeff mullins","filip krušlin","jeff mullins","filip krušlin","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3609","DBpedia_id_5174","0.0",,"bruce seals","codi miller-mcintyre","bruce seals","codi miller-mcintyre","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3609","DBpedia_id_5173","0.0",,"bruce seals","christos saloustros","bruce seals","christos saloustros","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4356","DBpedia_id_8705","0.0",,"bernie williams","temi fagbenle","bernie williams","temi fagbenle","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1960","DBpedia_id_3417","0.0",,"howie janotta","liangelo ball","howie janotta","liangelo ball","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4350","DBpedia_id_8701","0.0",,"mike wilks","tamara radočaj","mike wilks","tamara radočaj","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4073","DBpedia_id_8434","0.0",,"alando tucker","toney douglas","alando tucker","toney douglas","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_346","DBpedia_id_1868","0.0",,"george blaney","nemanja protić","george blaney","nemanja protić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4073","DBpedia_id_8435","0.0",,"alando tucker","siim-sander vene","alando tucker","siim-sander vene","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1795","DBpedia_id_3253","0.0",,"randy holcomb","aleksandar đorđević","randy holcomb","aleksandar đorđević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4350","DBpedia_id_8700","0.0",,"mike wilks","pavel ermolinskij","mike wilks","pavel ermolinskij","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_88","DBpedia_id_600","0.0",,"jerome anderson","soufiane kourdou","jerome anderson","soufiane kourdou","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_88","DBpedia_id_601","0.0",,"jerome anderson","soufiane kourdou","jerome anderson","soufiane kourdou","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3243","DBpedia_id_910","0.0",,"james posey","boris barać","james posey","boris barać","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3243","DBpedia_id_911","0.0",,"james posey","branislav đekić","james posey","branislav đekić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1689","DBpedia_id_3142","0.0",,"juaquin hawkins","mihailo pavićević","juaquin hawkins","mihailo pavićević","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1689","DBpedia_id_3141","0.0",,"juaquin hawkins","goran bjedov","juaquin hawkins","goran bjedov","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1957","DBpedia_id_3424","0.0",,"antawn jamison","troy daniels","antawn jamison","troy daniels","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1966","DBpedia_id_3431","0.0",,"buddy jeannette","deandre liggins","buddy jeannette","deandre liggins","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_89","DBpedia_id_601","0.0",,"justin anderson","soufiane kourdou","justin anderson","soufiane kourdou","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3242","DBpedia_id_911","0.0",,"kristaps porzingis","branislav đekić","kristaps porzingis","branislav đekić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3242","DBpedia_id_910","0.0",,"kristaps porzingis","boris barać","kristaps porzingis","boris barać","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2616","DBpedia_id_4138","0.0",,"dan mcclintock","ethan rusbatch","dan mcclintock","ethan rusbatch","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_910","DBpedia_id_6036","0.0",,"brian davis","rui hachimura","brian davis","rui hachimura","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_216","DBpedia_id_1736","0.0",,"ernie barrett","haukur pálsson","ernie barrett","haukur pálsson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_216","DBpedia_id_1735","0.0",,"ernie barrett","diego ciorciari","ernie barrett","diego ciorciari","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2616","DBpedia_id_4139","0.0",,"dan mcclintock","alexey shved","dan mcclintock","alexey shved","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_916","DBpedia_id_6034","0.0",,"ed davis","terrance ferguson","ed davis","terrance ferguson","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_916","DBpedia_id_6035","0.0",,"ed davis","jordan ford","ed davis","jordan ford","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_910","DBpedia_id_6037","0.0",,"brian davis","laquinton ross","brian davis","laquinton ross","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2917","DBpedia_id_4429","0.0",,"swen nater","jennifer rizzotti","swen nater","jennifer rizzotti","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_207","DBpedia_id_1720","0.0",,"jim barnett","devin oliver","jim barnett","devin oliver","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2917","DBpedia_id_4428","0.0",,"swen nater","jean-marc jaumin","swen nater","jean-marc jaumin","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2709","DBpedia_id_4221","0.0",,"dick mehen","afik nissim","dick mehen","afik nissim","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2709","DBpedia_id_4220","0.0",,"dick mehen","heiko schaffartzik","dick mehen","heiko schaffartzik","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4055","DBpedia_id_8415","0.0",,"linton townes","julian hamati","linton townes","julian hamati","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_201","DBpedia_id_1726","0.0",,"harrison barnes","edgaras ulanovas","harrison barnes","edgaras ulanovas","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_201","DBpedia_id_1725","0.0",,"harrison barnes","dion dixon","harrison barnes","dion dixon","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2589","DBpedia_id_4094","0.0",,"tharon mayes","erik braal","tharon mayes","erik braal","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1933","DBpedia_id_3400","0.0",,"ralph jackson","hakan köseoğlu","ralph jackson","hakan köseoğlu","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2625","DBpedia_id_4149","0.0",,"jelani mccoy","haralds kārlis","jelani mccoy","haralds kārlis","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2625","DBpedia_id_4148","0.0",,"jelani mccoy","eduardo nájera","jelani mccoy","eduardo nájera","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2926","DBpedia_id_4438","0.0",,"jim neal","john brown (basketball, born 1992)","jim neal","john brown (basketball, born 1992)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2926","DBpedia_id_4439","0.0",,"jim neal","jean-marc pansa","jim neal","jean-marc pansa","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4281","DBpedia_id_8641","0.0",,"david wesley","miljan rakić","david wesley","miljan rakić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_925","DBpedia_id_6044","0.0",,"mark davis","ryan broekhoff","mark davis","ryan broekhoff","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4281","DBpedia_id_8640","0.0",,"david wesley","maya moore","david wesley","maya moore","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3618","DBpedia_id_5184","0.0",,"josh selby","vasilije micić","josh selby","vasilije micić","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1201","DBpedia_id_5586","0.0",,"dick farley","kentavious caldwell-pope","dick farley","kentavious caldwell-pope","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1201","DBpedia_id_5585","0.0",,"dick farley","paul lee (basketball)","dick farley","paul lee (basketball)","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4064","DBpedia_id_8428","0.0",,"dick triptow","sergio de randamie","dick triptow","sergio de randamie","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_4064","DBpedia_id_8429","0.0",,"dick triptow","tom maayan","dick triptow","tom maayan","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2857","DBpedia_id_4377","0.0",,"timofey mozgov","davin white","timofey mozgov","davin white","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_2857","DBpedia_id_4376","0.0",,"timofey mozgov","cane broome","timofey mozgov","cane broome","0.0","0.0"
