"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerPositionsComparatorOverlap record1Value","[1] PlayerPositionsComparatorOverlap record2Value","[1] PlayerPositionsComparatorOverlap record1PreprocessedValue","[1] PlayerPositionsComparatorOverlap record2PreprocessedValue","[1] PlayerPositionsComparatorOverlap similarity","[1] PlayerPositionsComparatorOverlap postproccesedSimilarity","[2] PlayerInjuryYearCareerComparatorRange record1Value","[2] PlayerInjuryYearCareerComparatorRange record2Value","[2] PlayerInjuryYearCareerComparatorRange record1PreprocessedValue","[2] PlayerInjuryYearCareerComparatorRange record2PreprocessedValue","[2] PlayerInjuryYearCareerComparatorRange similarity","[2] PlayerInjuryYearCareerComparatorRange postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_2081","0.33999999999999997",,"a.j. hammons","alex caruso","a.j. hammons","alex caruso","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_135","0.18",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_1498","0.26",,"a.j. price","andre drummond","a.j. price","andre drummond","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_2080","0.33999999999999997",,"a.j. hammons","alex caruso","a.j. hammons","alex caruso","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2019","2017-2017","2019","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_136","0.18",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_1497","0.26",,"a.j. price","andre drummond","a.j. price","andre drummond","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_137","0.18",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_138","0.18",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_1499","0.26",,"a.j. price","andre drummond","a.j. price","andre drummond","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_1494","0.42000000000000004",,"a.j. price","andre drummond","a.j. price","andre drummond","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_1493","0.42000000000000004",,"a.j. price","andre drummond","a.j. price","andre drummond","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_1496","0.26",,"a.j. price","andre drummond","a.j. price","andre drummond","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_1495","0.42000000000000004",,"a.j. price","andre drummond","a.j. price","andre drummond","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2016","2010-2015","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_1490","0.5",,"a.j. price","andre drummond","a.j. price","andre drummond","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_140","0.18",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_1492","0.5",,"a.j. price","andre drummond","a.j. price","andre drummond","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2014","2010-2015","2014","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_141","0.18",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_1491","0.5",,"a.j. price","andre drummond","a.j. price","andre drummond","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2013","2010-2015","2013","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_2079","0.42000000000000004",,"a.j. hammons","alex caruso","a.j. hammons","alex caruso","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_2074","0.42000000000000004",,"a.j. hammons","alex caruso","a.j. hammons","alex caruso","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_2073","0.42000000000000004",,"a.j. hammons","alex caruso","a.j. hammons","alex caruso","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_2072","0.42000000000000004",,"a.j. hammons","alex caruso","a.j. hammons","alex caruso","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_2071","0.5",,"a.j. hammons","alex caruso","a.j. hammons","alex caruso","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_2078","0.42000000000000004",,"a.j. hammons","alex caruso","a.j. hammons","alex caruso","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_2077","0.42000000000000004",,"a.j. hammons","alex caruso","a.j. hammons","alex caruso","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_2076","0.42000000000000004",,"a.j. hammons","alex caruso","a.j. hammons","alex caruso","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_2075","0.42000000000000004",,"a.j. hammons","alex caruso","a.j. hammons","alex caruso","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2018","2017-2017","2018","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_142","0.18",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_143","0.18",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_144","0.1",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2020","2010-2015","2020","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_145","0.1",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2020","2010-2015","2020","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_2070","0.5",,"a.j. hammons","alex caruso","a.j. hammons","alex caruso","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_146","0.1",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2020","2010-2015","2020","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6933","0.1",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2020","2010-2015","2020","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_147","0.1",,"a.j. price","al horford","a.j. price","al horford","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2020","2010-2015","2020","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6932","0.1",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2020","2010-2015","2020","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6931","0.1",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2020","2010-2015","2020","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6930","0.1",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2020","2010-2015","2020","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6929","0.1",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2020","2010-2015","2020","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6928","0.1",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2020","2010-2015","2020","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6927","0.1",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2020","2010-2015","2020","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6926","0.18",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6925","0.18",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2019","2010-2015","2019","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6924","0.26",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6923","0.26",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6922","0.26",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6921","0.26",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6920","0.26",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6898","0.44",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6897","0.44",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6899","0.52",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6894","0.44",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6893","0.44",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6896","0.44",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6895","0.44",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6890","0.44",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6919","0.26",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6892","0.44",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6918","0.26",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_injury_id_6891","0.44",,"a.j. hammons","alex len","a.j. hammons","alex len","0.0","0.0","|center|","|center|","|center|","|center|","1.0","1.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6917","0.26",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6916","0.26",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_3262","player_injury_id_6915","0.26",,"a.j. price","alex len","a.j. price","alex len","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2010-2015","2018","2010-2015","2018","0.4","0.4"
