"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerPositionsComparatorOverlap record1Value","[1] PlayerPositionsComparatorOverlap record2Value","[1] PlayerPositionsComparatorOverlap record1PreprocessedValue","[1] PlayerPositionsComparatorOverlap record2PreprocessedValue","[1] PlayerPositionsComparatorOverlap similarity","[1] PlayerPositionsComparatorOverlap postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_3676","player_injury_id_6522","0.4",,"jack sikma","javale mcgee","jack sikma","javale mcgee","0.0","0.0","|center||forward|","|center|","|center||forward|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3676","player_injury_id_6523","0.4",,"jack sikma","javale mcgee","jack sikma","javale mcgee","0.0","0.0","|center||forward|","|center|","|center||forward|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3310","player_injury_id_2804","0.2",,"julius randle","justin holiday","julius randle","justin holiday","0.0","0.0","|forward||center|","|small forward|","|forward||center|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2088","player_injury_id_7789","0.2",,"johnny jones","josh hart","johnny jones","josh hart","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3004","player_injury_id_1553","0.4",,"johnny o'bryant","joel embiid","johnny o'bryant","joel embiid","0.0","0.0","|forward||center|","|center|","|forward||center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3790","player_injury_id_7835","0.2",,"tony snell","tomas satoransky","tony snell","tomas satoransky","0.0","0.0","|guard||forward|","|shooting guard|","|guard||forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2826","player_injury_id_885","0.2",,"jackie moreland","james johnson","jackie moreland","james johnson","0.0","0.0","|forward||guard|","|power forward|","|forward||guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2017","player_injury_id_3151","0.4",,"george johnson","george hill","george johnson","george hill","0.3333333333333333","0.3333333333333333","|center||forward|","|guard|","|center||forward|","|guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2017","player_injury_id_3152","0.4",,"george johnson","george hill","george johnson","george hill","0.3333333333333333","0.3333333333333333","|center||forward|","|guard|","|center||forward|","|guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3055","player_injury_id_3748","0.2",,"louis orr","lou williams","louis orr","lou williams","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2826","player_injury_id_886","0.2",,"jackie moreland","james johnson","jackie moreland","james johnson","0.0","0.0","|forward||guard|","|power forward|","|forward||guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_819","player_injury_id_4498","0.2",,"johnny cox","jonathan isaac","johnny cox","jonathan isaac","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3911","player_injury_id_2323","0.2",,"dan swartz","damyean dotson","dan swartz","damyean dotson","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_819","player_injury_id_4499","0.2",,"johnny cox","jonathan isaac","johnny cox","jonathan isaac","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_90","player_injury_id_2425","0.2",,"kenny anderson","kevin love","kenny anderson","kevin love","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3004","player_injury_id_1554","0.4",,"johnny o'bryant","joel embiid","johnny o'bryant","joel embiid","0.0","0.0","|forward||center|","|center|","|forward||center|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_572","player_injury_id_3621","0.2",,"david bustion","danilo gallinari","david bustion","danilo gallinari","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_298","player_injury_id_2386","0.2",,"keith benson","kevin love","keith benson","kevin love","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1372","player_injury_id_6056","0.2",,"marlon garnett","marc gasol","marlon garnett","marc gasol","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2661","player_injury_id_2470","0.4",,"kevin mchale","kevin love","kevin mchale","kevin love","0.3333333333333333","0.3333333333333333","|forward||center|","|power forward|","|forward||center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1988","player_injury_id_829","0.4",,"alexander johnson","alize johnson","alexander johnson","alize johnson","0.3333333333333333","0.3333333333333333","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3982","player_injury_id_1040","0.2",,"james thomas","jahlil okafor","james thomas","jahlil okafor","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4249","player_injury_id_328","0.2",,"maalik wayns","marcus smart","maalik wayns","marcus smart","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4432","player_injury_id_7207","0.2",,"bobby wilson","boban marjanovic","bobby wilson","boban marjanovic","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4432","player_injury_id_7208","0.2",,"bobby wilson","boban marjanovic","bobby wilson","boban marjanovic","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2000","player_injury_id_1806","0.4",,"chris johnson","chris boucher","chris johnson","chris boucher","0.3333333333333333","0.3333333333333333","|center|","|power forward|","|center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2000","player_injury_id_1805","0.4",,"chris johnson","chris boucher","chris johnson","chris boucher","0.3333333333333333","0.3333333333333333","|center|","|power forward|","|center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2276","player_injury_id_8807","0.35",,"larry krystkowiak","larry nance jr.","larry krystkowiak","larry nance jr.","0.25","0.25","|forward||center|","|power forward|","|forward||center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2276","player_injury_id_8806","0.35",,"larry krystkowiak","larry nance jr.","larry krystkowiak","larry nance jr.","0.25","0.25","|forward||center|","|power forward|","|forward||center|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2020","player_injury_id_6771","0.2",,"harold johnson","harrison barnes","harold johnson","harrison barnes","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2731","player_injury_id_4820","0.2",,"stan miasek","stephen curry","stan miasek","stephen curry","0.0","0.0","|center||forward|","|point guard|","|center||forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2581","player_injury_id_242","0.2",,"jason maxiell","jabari parker","jason maxiell","jabari parker","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2007","player_injury_id_8063","0.2",,"demarco johnson","derrick white","demarco johnson","derrick white","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1031","player_injury_id_1029","0.2",,"jacky dorsey","jahlil okafor","jacky dorsey","jahlil okafor","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2581","player_injury_id_241","0.2",,"jason maxiell","jabari parker","jason maxiell","jabari parker","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1589","player_injury_id_3613","0.2",,"darvin ham","danilo gallinari","darvin ham","danilo gallinari","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4395","player_injury_id_6078","0.2",,"marvin williams","marc gasol","marvin williams","marc gasol","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3327","player_injury_id_9188","0.2",,"don ray","donovan mitchell","don ray","donovan mitchell","0.0","0.0","|forward||center|","|shooting guard|","|forward||center|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3327","player_injury_id_9187","0.2",,"don ray","donovan mitchell","don ray","donovan mitchell","0.0","0.0","|forward||center|","|shooting guard|","|forward||center|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2009","player_injury_id_8062","0.2",,"dermarr johnson","derrick white","dermarr johnson","derrick white","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1279","player_injury_id_8243","0.2",,"sherell ford","shaquille harrison","sherell ford","shaquille harrison","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1240","player_injury_id_454","0.4",,"landry fields","lamarcus aldridge","landry fields","lamarcus aldridge","0.0","0.0","|forward|","|forward|","|forward|","|forward|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1916","player_injury_id_286","0.2",,"demetrius jackson","dennis schroder","demetrius jackson","dennis schroder","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1916","player_injury_id_285","0.2",,"demetrius jackson","dennis schroder","demetrius jackson","dennis schroder","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4444","player_injury_id_2511","0.6",,"ricky wilson","ricky rubio","ricky wilson","ricky rubio","0.3333333333333333","0.3333333333333333","|guard|","|guard|","|guard|","|guard|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_2191","player_injury_id_6554","0.2",,"jack kiley","javale mcgee","jack kiley","javale mcgee","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3933","player_injury_id_5978","0.4",,"anthony taylor","anthony davis","anthony taylor","anthony davis","0.3333333333333333","0.3333333333333333","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1845","player_injury_id_8829","0.2",,"juwan howard","jusuf nurkic","juwan howard","jusuf nurkic","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2191","player_injury_id_6555","0.2",,"jack kiley","javale mcgee","jack kiley","javale mcgee","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1845","player_injury_id_8828","0.2",,"juwan howard","jusuf nurkic","juwan howard","jusuf nurkic","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_59","player_injury_id_6274","0.2",,"ray allen","rajon rondo","ray allen","rajon rondo","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3238","player_injury_id_3918","0.4",,"terry porter","terry rozier","terry porter","terry rozier","0.3333333333333333","0.3333333333333333","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4109","player_injury_id_559","0.2",,"kelvin upshaw","kevin durant","kelvin upshaw","kevin durant","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2979","player_injury_id_5033","0.2",,"ken norman","kevon looney","ken norman","kevon looney","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1276","player_injury_id_224","0.2",,"jake ford","jabari parker","jake ford","jabari parker","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2933","player_injury_id_3097","0.2",,"don nelson","donte divincenzo","don nelson","donte divincenzo","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2676","player_injury_id_6903","0.2",,"alfonzo mckinnie","alex len","alfonzo mckinnie","alex len","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2676","player_injury_id_6902","0.2",,"alfonzo mckinnie","alex len","alfonzo mckinnie","alex len","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1727","player_injury_id_2083","0.2",,"al henry","alex caruso","al henry","alex caruso","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3844","player_injury_id_10","0.2",,"jack stephens","jaylen brown","jack stephens","jaylen brown","0.0","0.0","|guard||forward|","|shooting guard|","|guard||forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3844","player_injury_id_11","0.2",,"jack stephens","jaylen brown","jack stephens","jaylen brown","0.0","0.0","|guard||forward|","|shooting guard|","|guard||forward|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_1727","player_injury_id_2082","0.2",,"al henry","alex caruso","al henry","alex caruso","0.0","0.0","|center|","|shooting guard|","|center|","|shooting guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4289","player_injury_id_368","0.2",,"roland west","robert williams iii","roland west","robert williams iii","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_2883","player_injury_id_1345","0.2",,"dejounte murray","derrick rose","dejounte murray","derrick rose","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_4289","player_injury_id_367","0.2",,"roland west","robert williams iii","roland west","robert williams iii","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5"
"LinearCombinationMatchingRule","player_stat_id_3620","player_injury_id_3341","0.4",,"brad sellers","brook lopez","brad sellers","brook lopez","0.0","0.0","|center||forward|","|center|","|center||forward|","|center|","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_3497","player_injury_id_3916","0.8",,"terry rozier","terry rozier","terry rozier","terry rozier","1.0","1.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5"
