"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerSalaryYearCareerComparatorRange record1Value","[1] PlayerSalaryYearCareerComparatorRange record2Value","[1] PlayerSalaryYearCareerComparatorRange record1PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange record2PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange similarity","[1] PlayerSalaryYearCareerComparatorRange postproccesedSimilarity"
"WekaMatchingRule","player_stat_id_4469","player_salary_id_5786","0.026293908296310963",,"joe wolf","joffrey lauvergne","joe wolf","joffrey lauvergne","0.0","0.0","1988-1999","2014","1988-1999","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_4258","player_salary_id_1824","0.16694079331966083",,"chris webber","charles smith","chris webber","charles smith","0.0","0.0","1994-2008","2001","1994-2008","2001","1.0","1.0"
"WekaMatchingRule","player_stat_id_4351","player_salary_id_6846",,"0","aaron williams","kyle o\'quinn","aaron williams","kyle o\'quinn","0.0","0.0","1994-2008","2017","1994-2008","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_3975","player_salary_id_1605","0.16694079331966083",,"carl thomas","calbert cheaney","carl thomas","calbert cheaney","0.0","0.0","1992-1998","1997","1992-1998","1997","1.0","1.0"
"WekaMatchingRule","player_stat_id_3975","player_salary_id_1604","0.16694079331966083",,"carl thomas","calbert cheaney","carl thomas","calbert cheaney","0.0","0.0","1992-1998","1996","1992-1998","1996","1.0","1.0"
"WekaMatchingRule","player_stat_id_1822","player_salary_id_2649","0.026293908296310963",,"dave hoppen","dante exum","dave hoppen","dante exum","0.0","0.0","1988-1993","2014","1988-1993","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_2347","player_salary_id_5129","0.16694079331966083",,"jake layman","jarell martin","jake layman","jarell martin","0.0","0.0","2017-2018","2017","2017-2018","2017","1.0","1.0"
"WekaMatchingRule","player_stat_id_2889","player_salary_id_4635",,"0","willie murrell","howard eisley","willie murrell","howard eisley","0.0","0.0","1968-1970","1997","1968-1970","1997","0.0","0.0"
"WekaMatchingRule","player_stat_id_3761","player_salary_id_6346","0.0798222039478807",,"keith smith","keith mcleod","keith smith","keith mcleod","0.3333333333333333","0.3333333333333333","1987-1987","2005","1987-1987","2005","0.0","0.0"
"WekaMatchingRule","player_stat_id_3761","player_salary_id_6345","0.0798222039478807",,"keith smith","keith mcleod","keith smith","keith mcleod","0.3333333333333333","0.3333333333333333","1987-1987","2004","1987-1987","2004","0.0","0.0"
"WekaMatchingRule","player_stat_id_3770","player_salary_id_8572","0.8164823150087208","1","nolan smith","nolan smith","nolan smith","nolan smith","1.0","1.0","2012-2013","2011","2012-2013","2011","0.8","0.8"
"WekaMatchingRule","player_stat_id_1204","player_salary_id_5640","0.08247472951837438",,"jim farmer","jimmy king","jim farmer","jimmy king","0.0","0.0","1988-1994","1996","1988-1994","1996","0.6","0.6"
"WekaMatchingRule","player_stat_id_2988","player_salary_id_11411",,"0","mel nowell","victor oladipo","mel nowell","victor oladipo","0.0","0.0","1963-1968","2016","1963-1968","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_2533","player_salary_id_8373",,"0","saul mariaschin","muggsy bogues","saul mariaschin","muggsy bogues","0.0","0.0","1948-1948","1995","1948-1948","1995","0.0","0.0"
"WekaMatchingRule","player_stat_id_4169","player_salary_id_7880","0.026293908296310963",,"mark wade","maurice evans","mark wade","maurice evans","0.0","0.0","1988-1990","2006","1988-1990","2006","0.0","0.0"
"WekaMatchingRule","player_stat_id_434","player_salary_id_7903","0.026293908296310963",,"marques bragg","maurice taylor","marques bragg","maurice taylor","0.0","0.0","1996-1996","2006","1996-1996","2006","0.0","0.0"
"WekaMatchingRule","player_stat_id_2687","player_salary_id_10822",,"0","mal mcmullen","tim hardaway","mal mcmullen","tim hardaway","0.0","0.0","1950-1951","1995","1950-1951","1995","0.0","0.0"
"WekaMatchingRule","player_stat_id_757","player_salary_id_5810","0.026293908296310963",,"joe colone","john battle","joe colone","john battle","0.0","0.0","1949-1949","1992","1949-1949","1992","0.0","0.0"
"WekaMatchingRule","player_stat_id_4361","player_salary_id_1933","0.026293908296310963",,"charles williams","chris childs","charles williams","chris childs","0.0","0.0","1968-1973","1996","1968-1973","1996","0.0","0.0"
"WekaMatchingRule","player_stat_id_3128","player_salary_id_11130",,"0","steve patterson","travis knight","steve patterson","travis knight","0.0","0.0","1972-1976","2003","1972-1976","2003","0.0","0.0"
"WekaMatchingRule","player_stat_id_3425","player_salary_id_2202","0.39163172825694326","0","cliff robinson","clifford robinson","cliff robinson","clifford robinson","0.3333333333333333","0.3333333333333333","1980-1992","1991","1980-1992","1991","1.0","1.0"
"WekaMatchingRule","player_stat_id_479","player_salary_id_8053","0.0798222039478807",,"michael brooks","michael redd","michael brooks","michael redd","0.3333333333333333","0.3333333333333333","1981-1988","2010","1981-1988","2010","0.0","0.0"
"WekaMatchingRule","player_stat_id_2176","player_salary_id_6156","0.026293908296310963",,"jonathan kerner","josh smith","jonathan kerner","josh smith","0.0","0.0","1999-1999","2011","1999-1999","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_2176","player_salary_id_6155","0.026293908296310963",,"jonathan kerner","josh smith","jonathan kerner","josh smith","0.0","0.0","1999-1999","2010","1999-1999","2010","0.0","0.0"
"WekaMatchingRule","player_stat_id_3294","player_salary_id_191","0.026293908296310963",,"aleksandar radojevic","alan anderson","aleksandar radojevic","alan anderson","0.0","0.0","2000-2005","2016","2000-2005","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_1945","player_salary_id_7428",,"0","dave jamerson","manu ginobili","dave jamerson","manu ginobili","0.0","0.0","1991-1994","2006","1991-1994","2006","0.0","0.0"
"WekaMatchingRule","player_stat_id_336","player_salary_id_965",,"0","tom black","ben simmons","tom black","ben simmons","0.0","0.0","1971-1971","2016","1971-1971","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_4053","player_salary_id_6313","0.026293908296310963",,"keith tower","kedrick brown","keith tower","kedrick brown","0.0","0.0","1994-1997","2004","1994-1997","2004","0.0","0.0"
"WekaMatchingRule","player_stat_id_2585","player_salary_id_6276",,"0","scott may","kaniel dickens","scott may","kaniel dickens","0.0","0.0","1977-1983","2007","1977-1983","2007","0.0","0.0"
"WekaMatchingRule","player_stat_id_4451","player_salary_id_7095","0.0798222039478807",,"lee winfield","lee nailon","lee winfield","lee nailon","0.3333333333333333","0.3333333333333333","1970-1976","2002","1970-1976","2002","0.0","0.0"
"WekaMatchingRule","player_stat_id_4451","player_salary_id_7096","0.0798222039478807",,"lee winfield","lee nailon","lee winfield","lee nailon","0.3333333333333333","0.3333333333333333","1970-1976","2004","1970-1976","2004","0.0","0.0"
"WekaMatchingRule","player_stat_id_3629","player_salary_id_795","0.08247472951837438",,"ansu sesay","antonio mcdyess","ansu sesay","antonio mcdyess","0.0","0.0","2002-2005","2000","2002-2005","2000","0.6","0.6"
"WekaMatchingRule","player_stat_id_2838","player_salary_id_9101","0.026293908296310963",,"randolph morris","randy wittman","randolph morris","randy wittman","0.0","0.0","2007-2010","1992","2007-2010","1992","0.0","0.0"
"WekaMatchingRule","player_stat_id_982","player_salary_id_9512","0.026293908296310963",,"rod derline","rodney buford","rod derline","rodney buford","0.0","0.0","1975-1976","2001","1975-1976","2001","0.0","0.0"
"WekaMatchingRule","player_stat_id_2725","player_salary_id_5775","0.026293908296310963",,"joe meriweather","joey dorsey","joe meriweather","joey dorsey","0.0","0.0","1976-1985","2008","1976-1985","2008","0.0","0.0"
"WekaMatchingRule","player_stat_id_2725","player_salary_id_5774","0.026293908296310963",,"joe meriweather","joel przybilla","joe meriweather","joel przybilla","0.0","0.0","1976-1985","2012","1976-1985","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_2085","player_salary_id_4885","0.7487267058723587","1","jalen jones","jalen jones","jalen jones","jalen jones","1.0","1.0","2018-2018","2016","2018-2018","2016","0.6","0.6"
"WekaMatchingRule","player_stat_id_4273","player_salary_id_7630",,"0","owen wells","mark hendrickson","owen wells","mark hendrickson","0.0","0.0","1975-1975","1998","1975-1975","1998","0.0","0.0"
"WekaMatchingRule","player_stat_id_3276","player_salary_id_5740","0.026293908296310963",,"joel przybilla","joe wolf","joel przybilla","joe wolf","0.0","0.0","2001-2013","1995","2001-2013","1995","0.0","0.0"
"WekaMatchingRule","player_stat_id_4155","player_salary_id_9618",,"0","gary voce","rondae hollis-jefferson","gary voce","rondae hollis-jefferson","0.0","0.0","1990-1990","2016","1990-1990","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_2561","player_salary_id_6551","0.0798222039478807",,"kevin martin","kevin edwards","kevin martin","kevin edwards","0.3333333333333333","0.3333333333333333","2005-2016","1991","2005-2016","1991","0.0","0.0"
"WekaMatchingRule","player_stat_id_3420","player_salary_id_334",,"0","ryan robertson","alvin robertson","ryan robertson","alvin robertson","0.3333333333333333","0.3333333333333333","2000-2000","1993","2000-2000","1993","0.0","0.0"
"WekaMatchingRule","player_stat_id_668","player_salary_id_1749","0.8691604016750115","1","cedric ceballos","cedric ceballos","cedric ceballos","cedric ceballos","1.0","1.0","1991-2001","1999","1991-2001","1999","1.0","1.0"
"WekaMatchingRule","player_stat_id_2997","player_salary_id_3632","0.8691604016750115","1","ed o'bannon","ed o\'bannon","ed o'bannon","ed o\'bannon","1.0","1.0","1996-1997","1996","1996-1997","1996","1.0","1.0"
"WekaMatchingRule","player_stat_id_3602","player_salary_id_5231","0.026293908296310963",,"james scott","jason kidd","james scott","jason kidd","0.0","0.0","1997-1997","2006","1997-1997","2006","0.0","0.0"
"WekaMatchingRule","player_stat_id_3602","player_salary_id_5230","0.026293908296310963",,"james scott","jason kidd","james scott","jason kidd","0.0","0.0","1997-1997","2005","1997-1997","2005","0.0","0.0"
"WekaMatchingRule","player_stat_id_3939","player_salary_id_5313","0.026293908296310963",,"jay taylor","javale mcgee","jay taylor","javale mcgee","0.0","0.0","1990-1990","2009","1990-1990","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_3939","player_salary_id_5312","0.026293908296310963",,"jay taylor","javale mcgee","jay taylor","javale mcgee","0.0","0.0","1990-1990","2008","1990-1990","2008","0.0","0.0"
"WekaMatchingRule","player_stat_id_914","player_salary_id_2882","0.026293908296310963",,"deyonta davis","deandre jordan","deyonta davis","deandre jordan","0.0","0.0","2017-2018","2011","2017-2018","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_914","player_salary_id_2881","0.026293908296310963",,"deyonta davis","deandre jordan","deyonta davis","deandre jordan","0.0","0.0","2017-2018","2010","2017-2018","2010","0.0","0.0"
"WekaMatchingRule","player_stat_id_134","player_salary_id_1662","0.8691604016750115","1","carlos arroyo","carlos arroyo","carlos arroyo","carlos arroyo","1.0","1.0","2002-2011","2009","2002-2011","2009","1.0","1.0"
"WekaMatchingRule","player_stat_id_2847","player_salary_id_9355","0.026293908296310963",,"richard morton","rick brunson","richard morton","rick brunson","0.0","0.0","1989-1989","2004","1989-1989","2004","0.0","0.0"
"WekaMatchingRule","player_stat_id_1066","player_salary_id_1788","0.026293908296310963",,"chris dudley","charles jenkins","chris dudley","charles jenkins","0.0","0.0","1988-2003","2011","1988-2003","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_3266","player_salary_id_8261","0.026293908296310963",,"mike price","mirza teletovic","mike price","mirza teletovic","0.0","0.0","1971-1973","2016","1971-1973","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_4376","player_salary_id_6486",,"0","gus williams","kenny williams","gus williams","kenny williams","0.3333333333333333","0.3333333333333333","1976-1987","1991","1976-1987","1991","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","player_stat_id_4462","player_salary_id_3166",,"0","willie wise","desmond mason","willie wise","desmond mason","0.0","0.0","1970-1978","2009","1970-1978","2009","0.0","0.0"
"WekaMatchingRule","player_stat_id_3433","player_salary_id_4947","0.0798222039478807",,"jamal robinson","jamal murray","jamal robinson","jamal murray","0.3333333333333333","0.3333333333333333","2001-2001","2016","2001-2001","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_170","player_salary_id_5238","0.026293908296310963",,"james bailey","jason lawson","james bailey","jason lawson","0.0","0.0","1980-1988","1997","1980-1988","1997","0.0","0.0"
"WekaMatchingRule","player_stat_id_170","player_salary_id_5239","0.026293908296310963",,"james bailey","jason lawson","james bailey","jason lawson","0.0","0.0","1980-1988","1999","1980-1988","1999","0.0","0.0"
"WekaMatchingRule","player_stat_id_4068","player_salary_id_5115","0.038757185604233475",,"jake tsakalidis","jared jeffries","jake tsakalidis","jared jeffries","0.0","0.0","2001-2007","2011","2001-2007","2011","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","player_stat_id_4288","player_salary_id_7763","0.16694079331966083",,"mark west","marty conlon","mark west","marty conlon","0.0","0.0","1984-2000","1999","1984-2000","1999","1.0","1.0"
"WekaMatchingRule","player_stat_id_4068","player_salary_id_5114","0.05678352805316955",,"jake tsakalidis","jared jeffries","jake tsakalidis","jared jeffries","0.0","0.0","2001-2007","2010","2001-2007","2010","0.4","0.4"
"WekaMatchingRule","player_stat_id_3292","player_salary_id_3273","0.8164823150087208","1","dino radja","dino radja","dino radja","dino radja","1.0","1.0","1994-1997","1998","1994-1997","1998","0.8","0.8"
"WekaMatchingRule","player_stat_id_1165","player_salary_id_235",,"0","claude english","alex english","claude english","alex english","0.3333333333333333","0.3333333333333333","1971-1971","1991","1971-1971","1991","0.0","0.0"
"WekaMatchingRule","player_stat_id_2579","player_salary_id_5981",,"0","ariel maughan","jon leuer","ariel maughan","jon leuer","0.0","0.0","1947-1951","2016","1947-1951","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_1468","player_salary_id_7800","0.026293908296310963",,"mal graham","matt barnes","mal graham","matt barnes","0.0","0.0","1968-1969","2015","1968-1969","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_2619","player_salary_id_6620",,"0","c.j. mccollum","kevin martin","c.j. mccollum","kevin martin","0.0","0.0","2014-2018","2016","2014-2018","2016","1.0","1.0"
"WekaMatchingRule","player_stat_id_4249","player_salary_id_7722","0.038757185604233475",,"maalik wayns","marreese speights","maalik wayns","marreese speights","0.0","0.0","2013-2014","2009","2013-2014","2009","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","player_stat_id_95","player_salary_id_8471",,"0","richard anderson","nick anderson","richard anderson","nick anderson","0.3333333333333333","0.3333333333333333","1983-1990","1991","1983-1990","1991","0.8","0.8"
"WekaMatchingRule","player_stat_id_356","player_salary_id_7820","0.026293908296310963",,"mark blount","matt bullard","mark blount","matt bullard","0.0","0.0","2001-2009","1996","2001-2009","1996","0.0","0.0"
"WekaMatchingRule","player_stat_id_1626","player_salary_id_10819","0.8691604016750115","1","tim hardaway","tim hardaway","tim hardaway","tim hardaway","1.0","1.0","1990-2003","1992","1990-2003","1992","1.0","1.0"
"WekaMatchingRule","player_stat_id_1626","player_salary_id_10825","0.8691604016750115","1","tim hardaway","tim hardaway","tim hardaway","tim hardaway","1.0","1.0","1990-2003","2000","1990-2003","2000","1.0","1.0"
"WekaMatchingRule","player_stat_id_2370","player_salary_id_9711","0.026293908296310963",,"russ lee","ruben patterson","russ lee","ruben patterson","0.0","0.0","1973-1975","2006","1973-1975","2006","0.0","0.0"
"WekaMatchingRule","player_stat_id_4351","player_salary_id_3065",,"0","aaron williams","deron williams","aaron williams","deron williams","0.3333333333333333","0.3333333333333333","1994-2008","2007","1994-2008","2007","1.0","1.0"
"WekaMatchingRule","player_stat_id_1989","player_salary_id_11281",,"0","amir johnson","tyler johnson","amir johnson","tyler johnson","0.3333333333333333","0.3333333333333333","2006-2018","2017","2006-2018","2017","1.0","1.0"
"WekaMatchingRule","player_stat_id_2521","player_salary_id_2622","0.8691604016750115","1","danny manning","danny manning","danny manning","danny manning","1.0","1.0","1989-2003","1997","1989-2003","1997","1.0","1.0"
"WekaMatchingRule","player_stat_id_2723","player_salary_id_955",,"0","dewitt menyard","ben gordon","dewitt menyard","ben gordon","0.0","0.0","1968-1968","2011","1968-1968","2011","0.0","0.0"
