"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerSalaryYearCareerComparatorRange record1Value","[1] PlayerSalaryYearCareerComparatorRange record2Value","[1] PlayerSalaryYearCareerComparatorRange record1PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange record2PreprocessedValue","[1] PlayerSalaryYearCareerComparatorRange similarity","[1] PlayerSalaryYearCareerComparatorRange postproccesedSimilarity"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_7","0.1",,"a.j. price","a.c. green","a.j. price","a.c. green","0.2","0.2","2010-2015","1996","2010-2015","1996","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_4","0.1",,"a.j. price","a.c. green","a.j. price","a.c. green","0.2","0.2","2010-2015","1993","2010-2015","1993","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_5","0.1",,"a.j. price","a.c. green","a.j. price","a.c. green","0.2","0.2","2010-2015","1994","2010-2015","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_2","0.1",,"a.j. price","a.c. green","a.j. price","a.c. green","0.2","0.2","2010-2015","1991","2010-2015","1991","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_3","0.1",,"a.j. price","a.c. green","a.j. price","a.c. green","0.2","0.2","2010-2015","1992","2010-2015","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_299","0.5",,"a.j. price","alonzo gee","a.j. price","alonzo gee","0.0","0.0","2010-2015","2012","2010-2015","2012","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_625","0.0",,"a.j. hammons","anthony carter","a.j. hammons","anthony carter","0.0","0.0","2017-2017","2003","2017-2017","2003","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_626","0.0",,"a.j. hammons","anthony carter","a.j. hammons","anthony carter","0.0","0.0","2017-2017","2004","2017-2017","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_623","0.0",,"a.j. hammons","anthony carter","a.j. hammons","anthony carter","0.0","0.0","2017-2017","2001","2017-2017","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_624","0.0",,"a.j. hammons","anthony carter","a.j. hammons","anthony carter","0.0","0.0","2017-2017","2002","2017-2017","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_621","0.4",,"a.j. hammons","anthony brown","a.j. hammons","anthony brown","0.0","0.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_622","0.0",,"a.j. hammons","anthony carter","a.j. hammons","anthony carter","0.0","0.0","2017-2017","2000","2017-2017","2000","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_620","0.4",,"a.j. hammons","anthony brown","a.j. hammons","anthony brown","0.0","0.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_629","0.0",,"a.j. hammons","anthony carter","a.j. hammons","anthony carter","0.0","0.0","2017-2017","2008","2017-2017","2008","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_627","0.0",,"a.j. hammons","anthony carter","a.j. hammons","anthony carter","0.0","0.0","2017-2017","2005","2017-2017","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_628","0.0",,"a.j. hammons","anthony carter","a.j. hammons","anthony carter","0.0","0.0","2017-2017","2007","2017-2017","2007","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_289","0.0",,"a.j. price","allen iverson","a.j. price","allen iverson","0.0","0.0","2010-2015","2004","2010-2015","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_288","0.0",,"a.j. price","allen iverson","a.j. price","allen iverson","0.0","0.0","2010-2015","2001","2010-2015","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_636","0.0",,"a.j. hammons","anthony cook","a.j. hammons","anthony cook","0.0","0.0","2017-2017","1993","2017-2017","1993","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_296","0.5",,"a.j. price","alonzo gee","a.j. price","alonzo gee","0.0","0.0","2010-2015","2010","2010-2015","2010","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_637","0.0",,"a.j. hammons","anthony cook","a.j. hammons","anthony cook","0.0","0.0","2017-2017","1995","2017-2017","1995","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_295","0.5",,"a.j. price","alonzo gee","a.j. price","alonzo gee","0.0","0.0","2010-2015","2010","2010-2015","2010","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_634","0.0",,"a.j. hammons","anthony cook","a.j. hammons","anthony cook","0.0","0.0","2017-2017","1991","2017-2017","1991","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_298","0.5",,"a.j. price","alonzo gee","a.j. price","alonzo gee","0.0","0.0","2010-2015","2011","2010-2015","2011","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_635","0.0",,"a.j. hammons","anthony cook","a.j. hammons","anthony cook","0.0","0.0","2017-2017","1992","2017-2017","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_297","0.5",,"a.j. price","alonzo gee","a.j. price","alonzo gee","0.0","0.0","2010-2015","2010","2010-2015","2010","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_632","0.0",,"a.j. hammons","anthony carter","a.j. hammons","anthony carter","0.0","0.0","2017-2017","2011","2017-2017","2011","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_292","0.3",,"a.j. price","allen iverson","a.j. price","allen iverson","0.0","0.0","2010-2015","2008","2010-2015","2008","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_633","0.0",,"a.j. hammons","anthony cook","a.j. hammons","anthony cook","0.0","0.0","2017-2017","1990","2017-2017","1990","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_291","0.2",,"a.j. price","allen iverson","a.j. price","allen iverson","0.0","0.0","2010-2015","2007","2010-2015","2007","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_630","0.0",,"a.j. hammons","anthony carter","a.j. hammons","anthony carter","0.0","0.0","2017-2017","2009","2017-2017","2009","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_294","0.4",,"a.j. price","allen iverson","a.j. price","allen iverson","0.0","0.0","2010-2015","2009","2010-2015","2009","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_631","0.0",,"a.j. hammons","anthony carter","a.j. hammons","anthony carter","0.0","0.0","2017-2017","2010","2017-2017","2010","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_293","0.4",,"a.j. price","allen iverson","a.j. price","allen iverson","0.0","0.0","2010-2015","2009","2010-2015","2009","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_290","0.0",,"a.j. price","allen iverson","a.j. price","allen iverson","0.0","0.0","2010-2015","2005","2010-2015","2005","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_638","0.0",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","2017-2017","2012","2017-2017","2012","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_639","0.09999999999999998",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_603","0.0",,"a.j. hammons","anthony avent","a.j. hammons","anthony avent","0.0","0.0","2017-2017","1993","2017-2017","1993","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_604","0.0",,"a.j. hammons","anthony avent","a.j. hammons","anthony avent","0.0","0.0","2017-2017","1995","2017-2017","1995","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_601","0.5",,"a.j. hammons","ante zizic","a.j. hammons","ante zizic","0.0","0.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_602","0.0",,"a.j. hammons","anthony avent","a.j. hammons","anthony avent","0.0","0.0","2017-2017","1992","2017-2017","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_600","0.09999999999999998",,"a.j. hammons","antawn jamison","a.j. hammons","antawn jamison","0.0","0.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_609","0.3",,"a.j. hammons","anthony bennett","a.j. hammons","anthony bennett","0.0","0.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_607","0.2",,"a.j. hammons","anthony bennett","a.j. hammons","anthony bennett","0.0","0.0","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_608","0.3",,"a.j. hammons","anthony bennett","a.j. hammons","anthony bennett","0.0","0.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_605","0.0",,"a.j. hammons","anthony avent","a.j. hammons","anthony avent","0.0","0.0","2017-2017","1999","2017-2017","1999","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_606","0.09999999999999998",,"a.j. hammons","anthony bennett","a.j. hammons","anthony bennett","0.0","0.0","2017-2017","2013","2017-2017","2013","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_614","0.0",,"a.j. hammons","anthony bonner","a.j. hammons","anthony bonner","0.0","0.0","2017-2017","1994","2017-2017","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_615","0.0",,"a.j. hammons","anthony bowie","a.j. hammons","anthony bowie","0.0","0.0","2017-2017","1992","2017-2017","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_3262","player_salary_id_1","0.1",,"a.j. price","a.c. green","a.j. price","a.c. green","0.2","0.2","2010-2015","1990","2010-2015","1990","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_612","0.0",,"a.j. hammons","anthony bonner","a.j. hammons","anthony bonner","0.0","0.0","2017-2017","1992","2017-2017","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_613","0.0",,"a.j. hammons","anthony bonner","a.j. hammons","anthony bonner","0.0","0.0","2017-2017","1993","2017-2017","1993","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_610","0.4",,"a.j. hammons","anthony bennett","a.j. hammons","anthony bennett","0.0","0.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_611","0.0",,"a.j. hammons","anthony bonner","a.j. hammons","anthony bonner","0.0","0.0","2017-2017","1991","2017-2017","1991","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_618","0.3",,"a.j. hammons","anthony brown","a.j. hammons","anthony brown","0.0","0.0","2017-2017","2015","2017-2017","2015","0.6","0.6"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_619","0.4",,"a.j. hammons","anthony brown","a.j. hammons","anthony brown","0.0","0.0","2017-2017","2016","2017-2017","2016","0.8","0.8"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_616","0.0",,"a.j. hammons","anthony bowie","a.j. hammons","anthony bowie","0.0","0.0","2017-2017","1993","2017-2017","1993","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_617","0.0",,"a.j. hammons","anthony bowie","a.j. hammons","anthony bowie","0.0","0.0","2017-2017","1995","2017-2017","1995","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_661","0.0",,"a.j. hammons","anthony mason","a.j. hammons","anthony mason","0.0","0.0","2017-2017","1992","2017-2017","1992","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_662","0.0",,"a.j. hammons","anthony mason","a.j. hammons","anthony mason","0.0","0.0","2017-2017","1993","2017-2017","1993","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_660","0.0",,"a.j. hammons","anthony mason","a.j. hammons","anthony mason","0.0","0.0","2017-2017","1991","2017-2017","1991","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_669","0.0",,"a.j. hammons","anthony mason","a.j. hammons","anthony mason","0.0","0.0","2017-2017","2002","2017-2017","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_667","0.0",,"a.j. hammons","anthony mason","a.j. hammons","anthony mason","0.0","0.0","2017-2017","2000","2017-2017","2000","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_668","0.0",,"a.j. hammons","anthony mason","a.j. hammons","anthony mason","0.0","0.0","2017-2017","2001","2017-2017","2001","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_665","0.0",,"a.j. hammons","anthony mason","a.j. hammons","anthony mason","0.0","0.0","2017-2017","1997","2017-2017","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_666","0.0",,"a.j. hammons","anthony mason","a.j. hammons","anthony mason","0.0","0.0","2017-2017","1998","2017-2017","1998","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_663","0.0",,"a.j. hammons","anthony mason","a.j. hammons","anthony mason","0.0","0.0","2017-2017","1994","2017-2017","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_664","0.0",,"a.j. hammons","anthony mason","a.j. hammons","anthony mason","0.0","0.0","2017-2017","1995","2017-2017","1995","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_672","0.0",,"a.j. hammons","anthony miller","a.j. hammons","anthony miller","0.0","0.0","2017-2017","1994","2017-2017","1994","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_673","0.0",,"a.j. hammons","anthony miller","a.j. hammons","anthony miller","0.0","0.0","2017-2017","1995","2017-2017","1995","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_670","0.0",,"a.j. hammons","anthony mason","a.j. hammons","anthony mason","0.0","0.0","2017-2017","2003","2017-2017","2003","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_671","0.0",,"a.j. hammons","anthony mason","a.j. hammons","anthony mason","0.0","0.0","2017-2017","2004","2017-2017","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_678","0.0",,"a.j. hammons","anthony miller","a.j. hammons","anthony miller","0.0","0.0","2017-2017","2004","2017-2017","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_679","0.0",,"a.j. hammons","anthony morrow","a.j. hammons","anthony morrow","0.0","0.0","2017-2017","2009","2017-2017","2009","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_676","0.0",,"a.j. hammons","anthony miller","a.j. hammons","anthony miller","0.0","0.0","2017-2017","1999","2017-2017","1999","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_677","0.0",,"a.j. hammons","anthony miller","a.j. hammons","anthony miller","0.0","0.0","2017-2017","2000","2017-2017","2000","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_674","0.0",,"a.j. hammons","anthony miller","a.j. hammons","anthony miller","0.0","0.0","2017-2017","1997","2017-2017","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_675","0.0",,"a.j. hammons","anthony miller","a.j. hammons","anthony miller","0.0","0.0","2017-2017","1998","2017-2017","1998","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_640","0.2",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","2017-2017","2014","2017-2017","2014","0.4","0.4"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_647","0.0",,"a.j. hammons","anthony goldwire","a.j. hammons","anthony goldwire","0.0","0.0","2017-2017","2002","2017-2017","2002","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_648","0.0",,"a.j. hammons","anthony goldwire","a.j. hammons","anthony goldwire","0.0","0.0","2017-2017","2004","2017-2017","2004","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_645","0.0",,"a.j. hammons","anthony frederick","a.j. hammons","anthony frederick","0.0","0.0","2017-2017","1991","2017-2017","1991","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_646","0.0",,"a.j. hammons","anthony goldwire","a.j. hammons","anthony goldwire","0.0","0.0","2017-2017","1997","2017-2017","1997","0.0","0.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_643","0.5",,"a.j. hammons","anthony davis","a.j. hammons","anthony davis","0.0","0.0","2017-2017","2017","2017-2017","2017","1.0","1.0"
"LinearCombinationMatchingRule","player_stat_id_1607","player_salary_id_644","0.0",,"a.j. hammons","anthony frederick","a.j. hammons","anthony frederick","0.0","0.0","2017-2017","1990","2017-2017","1990","0.0","0.0"
